imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358805900034513,C,Scratch,L1,3124,1628,932,880,864,824,808,796,768,748,1682.767,1970.417,1760.314,1606.013,1632.851,681.099,1642.146,1478.165,1631.333,586.185,1991.38,1672.926,1706.862,1621.615,1786.05,1572.088,1659.28,1889.99,2131.634,1194.96
358805900034513,C,Scratch,L2,2796,2492,1864,1080,944,808,712,548,480,0,2185.644,3489.484,2009.1,4100.381,2211.591,4023.441,2196.407,4259.644,1631.54,3388.301,1954.811,3004.356,2191.045,3608.236,1675.122,3368.366,1760.14,3907.296,0.0,0.0
358805900034513,C,Scratch,L3,4959,3609,2745,2061,1890,1737,1467,1431,1323,909,2047.879,5948.981,2056.965,5247.6,1747.369,4591.601,1660.631,4834.865,1658.834,5254.031,1710.762,4775.459,2061.747,4799.299,1878.412,5142.474,2058.792,5084.35,2105.005,6009.95
358805900034513,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,L5,1863,0,0,0,0,0,0,0,0,0,1844.818,2008.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,L6,508,0,0,0,0,0,0,0,0,0,1892.567,2831.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L1,2440,1652,1636,1512,1420,1400,1384,1296,1172,1148,2204.351,1205.497,1906.541,557.854,2230.823,822.006,1673.599,1601.088,2218.588,1868.332,2211.547,1534.333,1703.265,1861.698,1699.168,1773.335,1746.45,2172.295,2219.031,1898.46
351884709167516,C,Scratch,L2,2132,1536,1080,888,844,648,640,580,536,512,1662.769,2580.053,2216.946,2849.686,1747.674,3476.707,1665.748,3424.489,1765.901,3321.928,1732.63,3587.638,2131.122,3196.948,1735.238,3758.122,1713.102,2745.159,1769.958,4162.63
351884709167516,C,Scratch,L3,5706,3915,3222,3204,2412,2394,2070,2034,2016,1980,1952.294,5478.471,2036.107,4839.471,1701.95,5502.084,1729.875,5706.989,1867.686,5904.53,2019.742,6196.401,1784.627,5933.566,1890.838,5441.827,2052.425,5325.67,1991.794,5538.41
351884709167516,C,Scratch,L4,1104,0,0,0,0,0,0,0,0,0,1986.857,1578.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L1,2968,2424,1764,1684,1528,1516,1456,1448,1220,1152,2157.157,2197.7,2209.101,625.513,1726.087,1276.917,2104.486,724.01,1712.333,2130.553,1768.645,1484.113,1991.275,1703.247,1690.471,2080.443,1715.031,2165.178,1762.946,1559.72
351999629132133,C,Scratch,L2,2052,2012,1980,1812,1616,1604,1296,1180,1120,1100,1790.138,2379.707,2145.489,2941.553,2211.235,4066.513,1976.93,3073.627,2200.975,3723.882,2196.584,4248.804,2149.732,3779.312,2028.56,3049.069,2106.401,4251.627,1677.198,4015.08
351999629132133,C,Scratch,L3,7083,6021,5931,2943,2718,2475,2430,2385,1989,1944,1782.082,4420.214,1966.995,4344.606,1915.329,4609.129,1865.171,4702.308,1673.369,4427.235,1685.645,5809.207,2054.191,4391.814,1683.399,4654.222,2143.513,4472.55,1795.635,4649.35
351999629132133,C,Scratch,L4,1256,0,0,0,0,0,0,0,0,0,1941.775,1547.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L5,600,0,0,0,0,0,0,0,0,0,2007.524,2127.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L7 Left SIM,4788,2529,2376,2070,1827,1422,936,0,0,0,1920.991,3483.372,2032.324,3530.361,1983.098,3566.65,2034.42,3461.777,1908.163,3422.204,1982.366,3308.118,1974.738,3246.572,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L1,2900,2680,2348,2268,1384,1380,1344,1288,1096,1072,2188.974,1723.21,2070.249,918.177,1978.193,1165.769,1986.756,2288.428,1668.331,1527.428,1735.829,1480.461,1648.255,908.427,2209.28,903.989,1848.127,1740.97,1862.571,1181.36
355980284165333,C,Scratch,L2,2400,2396,2284,2096,1944,1672,1632,1576,1572,1548,2185.615,2548.271,1962.881,4161.038,2177.732,3442.215,1707.262,3096.007,2188.385,2625.65,1855.974,4122.051,1738.031,3165.14,1716.52,4218.527,2213.479,3588.049,1645.724,4183.85
355980284165333,C,Scratch,L3,5841,5634,4365,4329,4266,3591,3447,3303,3132,2781,2050.57,6139.954,1866.39,4406.499,1689.612,6118.921,2166.617,5730.805,2177.364,5388.837,1686.578,4348.534,1683.386,5907.172,2201.485,5477.406,2095.769,5785.415,1891.514,4293.87
355980284165333,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L5,2052,736,528,484,460,0,0,0,0,0,2009.746,1867.656,1935.429,1934.961,1932.567,2026.289,1967.156,2166.272,1891.192,2112.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L6,3584,1008,880,552,0,0,0,0,0,0,1890.447,2585.005,1894.891,2528.45,1860.58,2665.978,1895.782,2670.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L1,1940,1832,1624,1344,992,968,952,744,740,692,2072.565,1655.0,1741.843,1121.789,1769.295,642.457,2001.546,747.789,1720.234,703.478,1791.559,1149.798,1715.351,1253.236,1983.57,700.932,2168.404,1140.648,1745.901,1174.41
359577628858254,C,Scratch,L2,3264,796,0,0,0,0,0,0,0,0,2117.144,3502.641,1657.036,3974.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,L1,3916,3728,3660,3572,2516,2348,2288,2268,2256,2128,1982.975,972.51,2151.856,1340.397,2210.432,1627.749,2147.095,1805.806,1659.506,985.657,2160.888,754.194,2125.183,1108.232,2174.294,1152.612,1906.386,1740.336,2107.206,973.91
352990486160415,C,Scratch,L2,3924,3696,3580,1856,1704,1424,1340,1284,1060,764,1842.897,3035.388,1749.514,3107.386,2180.474,3231.307,2028.615,2956.464,1729.414,3272.955,1723.262,3385.428,2141.45,3451.794,2174.382,3296.291,2180.274,3188.83,2155.672,3334.08
352990486160415,C,Scratch,L3,7812,7605,7263,5238,3456,2700,2655,2574,2448,2448,1661.537,5911.84,2000.143,5657.127,1678.644,6138.807,2048.3,5781.747,1981.952,6148.753,1804.156,6118.169,1897.047,5441.542,1812.48,5439.115,1873.287,4710.741,1748.067,5774.76
352990486160415,C,Scratch,L4,3248,3112,556,0,0,0,0,0,0,0,1896.664,1440.292,1913.37,1539.485,1904.83,1484.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,L5,1688,1204,1140,692,596,588,540,528,504,444,1968.065,1858.209,1976.988,2061.203,1948.062,1908.632,2015.188,2005.932,1896.643,2114.279,1971.412,1954.179,1907.117,1990.838,2012.808,1924.2,1914.134,1929.877,1939.581,1975.13
352990486160415,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,L7 Left SIM,656,652,644,0,0,0,0,0,0,0,1952.159,3426.425,2042.624,3688.284,1946.107,3191.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L1,3400,3336,2232,1844,1500,1364,1276,1268,1240,1108,1775.298,1261.014,1724.317,1024.607,2211.969,1156.312,1726.58,1362.663,1738.827,1147.046,2005.133,1150.035,1742.852,2041.066,2157.19,1081.521,2159.944,739.275,1790.791,1354.3
358900783354714,C,Scratch,L2,3924,3716,3596,3436,3332,3332,2776,2572,2568,2512,1997.729,4087.619,1645.124,3410.581,1646.457,3121.81,2197.906,2738.375,1651.207,3293.787,1808.773,2826.842,1748.232,3211.386,1831.955,2966.993,1801.267,4126.118,1753.156,3127.35
358900783354714,C,Scratch,L3,6444,4905,4338,3546,3240,3150,3087,2907,2862,2745,2148.852,5287.986,2159.185,5472.611,2059.158,5453.513,1678.922,4670.41,1768.085,5808.963,1980.506,4306.438,2156.039,5545.403,1669.088,4562.483,2028.395,4913.943,2137.35,5744.92
358900783354714,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L5,488,0,0,0,0,0,0,0,0,0,1879.361,2181.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L6,1960,1792,1384,680,0,0,0,0,0,0,1888.915,2414.438,1891.395,2538.225,1985.238,2539.3,1859.368,2488.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L7 Left SIM,4761,4761,3726,2430,1035,0,0,0,0,0,1960.836,3499.572,1843.483,3543.996,1866.427,3150.579,2005.026,3629.298,2015.658,3571.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L1,2172,2044,1488,1376,1088,1068,848,768,680,568,1745.647,706.167,1657.792,671.996,1712.997,500.182,1847.254,1002.968,1839.128,658.311,1780.899,639.636,1642.824,1785.738,2091.17,1590.046,1887.784,1165.91,2141.534,2125.09
358900785405134,C,Scratch,L2,2484,2256,1880,1528,1296,1188,1052,976,696,628,2162.035,2661.26,2149.415,2525.609,2185.299,2603.709,2149.136,3360.078,2161.978,3087.758,2185.236,2465.457,2147.433,3435.991,2214.6,3512.008,2113.361,3387.161,2107.55,3547.63
358900785405134,C,Scratch,L3,7515,7191,4995,4653,4464,2250,1773,1404,1134,1116,2155.082,5376.762,1751.97,5639.937,1897.732,5608.9,1708.556,5118.722,2044.811,5817.619,2159.036,6100.759,1913.042,4484.947,1932.68,5493.022,1772.764,5873.34,1898.547,5500.05
358900785405134,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L5,536,0,0,0,0,0,0,0,0,0,2018.4,1813.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L7 Left SIM,2799,1485,900,0,0,0,0,0,0,0,1928.158,3400.751,2013.221,3612.188,1958.438,3464.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L1,2904,2384,2032,2008,1976,1700,1600,1520,1432,1376,1761.743,685.342,2129.552,2293.747,2035.872,2342.151,1677.296,1663.804,1654.627,1477.179,1756.769,1778.696,1976.642,1349.809,2110.32,751.89,2117.887,1523.091,1689.473,1827.85
359577626795300,C,Scratch,L2,2660,2096,1916,1792,1668,1664,1568,1308,1280,1280,2079.914,2903.802,1895.188,2993.187,1785.756,2392.286,2160.038,3676.744,1839.469,3094.527,1740.386,3858.83,1776.037,2875.274,1752.14,4247.702,1735.961,2942.218,2149.673,3417.75
359577626795300,C,Scratch,L3,4626,3222,2763,2628,2628,2430,2421,2223,2115,2106,1786.277,5901.186,1800.563,5682.944,1775.524,4403.161,1825.743,5576.441,1995.068,5720.542,1909.512,5613.693,1874.941,4975.883,2121.181,4711.621,1817.249,5483.533,1932.099,5379.42
359577626795300,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L5,2524,764,736,664,552,520,468,0,0,0,2004.168,1973.093,1874.093,1904.795,1988.461,1907.662,1868.222,2123.061,1968.94,2185.738,1853.617,2171.783,1927.845,2104.091,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L6,2820,824,600,588,580,428,408,400,0,0,1991.476,2468.292,2028.42,2527.29,1995.161,2825.372,1870.978,2505.652,2014.969,2767.257,1954.308,2731.093,2005.582,2787.361,1999.063,2593.584,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L1,3780,3508,3140,2984,2760,2384,2348,1852,1436,1048,2006.123,2333.677,1759.102,603.445,1924.226,984.041,1685.716,1496.549,2155.349,1746.667,1669.85,746.784,1995.631,1766.761,2098.372,1533.044,2206.645,1128.34,2094.657,616.54
352990486410638,C,Scratch,L2,2728,2288,1708,1636,1624,1548,1532,1508,1444,1400,2203.106,3582.241,1981.192,4188.137,1929.554,3884.863,1846.277,3936.389,1794.93,3790.83,1994.894,3037.761,1685.747,3612.998,2037.325,2997.854,1802.22,3978.915,2201.367,4119.13
352990486410638,C,Scratch,L3,5616,3618,3357,2736,2286,1647,1188,1143,1062,1044,2099.629,6157.653,2093.509,4458.013,2171.261,4477.804,1707.404,4357.559,2214.386,5767.898,1728.014,5121.443,2182.197,6142.63,2196.551,4326.805,1649.206,4545.312,1674.843,4444.68
352990486410638,C,Scratch,L4,2832,1944,1392,684,0,0,0,0,0,0,1893.269,1594.675,1895.865,1541.005,1909.526,1450.27,1907.844,1493.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L6,496,0,0,0,0,0,0,0,0,0,1967.736,2511.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L1,3684,3672,3096,3052,2380,2264,2220,2200,2148,2144,1875.852,995.916,1969.42,1139.963,1888.223,1165.353,1746.666,2261.936,2048.979,1118.687,1691.471,722.323,1722.323,1086.092,2046.55,1209.447,1730.792,577.929,2033.781,552.95
352990486626241,C,Scratch,L2,3760,3384,2396,2272,2156,1764,1676,1516,1440,1368,1902.067,4242.766,1920.808,3861.66,2101.878,4007.782,2195.976,3857.666,1948.389,3927.685,1704.646,3787.053,2070.713,4255.169,1744.837,3236.858,2104.379,3802.014,1674.822,3669.42
352990486626241,C,Scratch,L3,5778,5481,5229,4428,4167,3537,3492,3456,2898,2646,2054.101,4319.037,1782.375,4611.577,1708.049,5565.475,1772.407,5792.934,1754.341,5490.353,2106.252,4991.098,1671.938,5637.908,2191.095,6139.457,2106.882,5832.242,2016.208,4609.03
352990486626241,C,Scratch,L4,656,648,0,0,0,0,0,0,0,0,1923.566,1434.034,1921.595,1459.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L5,3972,2380,1256,928,808,636,604,568,0,0,1983.644,2105.515,1876.32,2040.852,1991.117,1997.425,2015.908,2130.651,1885.346,1889.99,1983.269,2046.545,2032.231,1991.197,2035.794,2032.054,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L6,544,0,0,0,0,0,0,0,0,0,1872.727,2492.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L7 Left SIM,856,604,536,460,0,0,0,0,0,0,1856.265,3357.663,1930.721,3654.66,1963.653,3219.066,1931.252,3332.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L1,3460,3408,2716,2696,2564,2528,2492,2116,2004,1920,2058.233,1667.021,1900.481,1314.126,1814.342,1224.067,1736.311,1632.99,1957.022,961.911,1642.837,666.243,1979.257,2306.345,2127.906,1583.997,1739.975,1864.133,2187.359,1246.0
352990488930492,C,Scratch,L2,3800,2452,2428,2156,2028,2012,1760,1692,1632,1620,1692.507,2811.301,2162.773,4175.903,1732.393,3515.646,1633.667,2653.587,1668.619,2944.344,2015.166,3910.711,2189.811,3907.887,2205.61,2645.702,2057.387,3805.897,1736.143,4118.5
352990488930492,C,Scratch,L3,7452,6939,5481,5481,4473,3528,3357,3105,2808,2592,1875.736,5707.991,2079.877,4806.816,1985.112,5787.066,1854.15,5775.772,1978.564,4664.368,2195.501,5343.227,1683.608,5644.201,1690.243,4385.698,2051.397,4565.17,2028.554,5615.26
352990488930492,C,Scratch,L4,452,0,0,0,0,0,0,0,0,0,1870.52,1580.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L5,1240,604,0,0,0,0,0,0,0,0,1985.003,2001.071,1913.653,2179.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L6,2956,1256,792,712,704,420,404,0,0,0,1874.508,2753.864,1859.688,2522.027,1984.82,2454.293,1899.131,2511.389,2019.355,2788.852,1888.305,2474.042,1899.341,2452.313,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L7 Left SIM,1708,1300,0,0,0,0,0,0,0,0,1997.616,3170.489,2014.718,3637.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,L1,3220,3152,2776,2432,2288,2252,2004,1972,1924,1840,1854.294,2345.639,1690.567,1097.652,1780.666,1790.146,1651.559,1053.641,2072.804,1233.253,2060.394,1693.09,1753.89,1224.491,1663.355,1157.789,1778.147,1571.512,2181.206,980.55
355980284903758,C,Scratch,L2,3836,3084,1884,1752,1664,1332,1292,1232,1212,1204,2232.758,3389.758,1948.493,2918.675,2051.933,4173.361,2021.943,3065.868,1711.643,3189.15,2254.316,3816.552,1644.415,2471.468,1666.147,4115.043,2184.396,3240.482,1660.143,3654.44
355980284903758,C,Scratch,L3,7920,4770,4599,3420,3033,2880,2547,1917,1746,1665,2070.632,6207.907,1781.109,6154.648,2166.074,4440.487,2168.873,5635.151,1952.87,4695.705,1673.207,4445.395,2010.417,4361.884,1657.802,5931.624,1665.045,5380.554,2036.608,4624.39
355980284903758,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,L5,1638,0,0,0,0,0,0,0,0,0,1947.41,2116.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,L6,764,0,0,0,0,0,0,0,0,0,1840.202,2547.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L1,3184,3044,2400,2392,2156,2056,2008,2004,1988,1932,1800.339,2315.898,2192.193,814.591,1764.971,1517.288,2165.416,579.907,2206.477,1285.65,1908.975,2349.083,2167.649,1882.978,1693.048,1735.886,2014.628,589.499,1768.54,1582.71
359646709836321,C,Scratch,L2,3092,2852,2828,2484,2048,1868,1848,1648,1620,1592,2019.983,3040.929,1645.02,2749.365,1642.273,2453.896,1636.835,2601.48,2009.798,2902.472,1768.202,2872.942,1919.131,3979.762,2039.847,3110.643,2083.538,4261.658,1724.84,3930.73
359646709836321,C,Scratch,L3,7326,5274,2142,1476,1386,1350,1224,1188,1080,1008,2156.343,4422.993,2205.846,4764.87,1702.597,4446.833,1966.481,4742.576,2004.746,4591.989,1915.586,4397.779,1711.811,4714.31,2222.703,4654.157,1802.303,4693.623,2106.737,4516.1
359646709836321,C,Scratch,L4,576,0,0,0,0,0,0,0,0,0,1933.004,1565.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L5,464,0,0,0,0,0,0,0,0,0,1989.818,2074.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L6,1996,1764,1368,948,928,732,692,640,0,0,1873.256,2615.953,1883.103,2687.652,1860.996,2551.339,1935.453,2770.687,1859.413,2762.472,1935.803,2678.154,1913.374,2533.326,1992.008,2561.069,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L7 Left SIM,1206,1107,909,0,0,0,0,0,0,0,2019.463,3578.24,2036.436,3623.407,2035.817,3306.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,L1,3796,2392,1916,1580,1456,1436,1280,1144,1120,1088,1961.751,704.084,2133.586,1198.086,1790.352,723.104,1746.667,1500.927,1660.992,669.505,2121.163,1492.934,1942.094,1152.183,1971.694,1239.344,1782.611,1554.689,1945.812,967.82
357624698357403,C,Scratch,L2,3844,3052,2952,2308,2208,2056,1520,1520,1452,1388,2155.007,4229.904,2197.181,4027.108,2215.765,3847.958,2173.891,3242.58,1884.29,3934.311,2078.795,4137.262,2114.557,4008.399,2118.355,3689.152,1808.956,3984.834,1665.254,3383.65
357624698357403,C,Scratch,L3,7875,6228,5670,3636,2988,2934,2844,2817,2718,2700,1728.325,4995.967,2189.346,4909.386,2097.901,4929.84,2164.974,5056.639,2096.346,6151.4,2015.869,4898.595,1721.963,5759.711,1675.95,5714.571,1680.672,5818.805,2008.461,4965.91
357624698357403,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,L5,860,0,0,0,0,0,0,0,0,0,2000.026,2205.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,L6,728,0,0,0,0,0,0,0,0,0,1991.308,2726.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,L7 Left SIM,2898,2097,1620,945,0,0,0,0,0,0,2007.247,3465.1,1888.597,3451.705,1896.16,3393.943,1939.761,3233.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
