imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355980287734416,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,R1,2124,1680,960,584,580,416,0,0,0,0,2034.665,1446.437,1675.681,1171.201,1786.852,477.006,1738.025,1855.771,2260.211,525.262,1922.518,293.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,R2,3652,1136,836,784,764,756,740,700,680,664,1821.746,3135.551,1816.343,3517.097,1693.521,2695.959,1672.39,3494.119,1771.695,3478.671,1727.817,3102.569,1753.662,2930.506,2084.362,3322.653,1738.49,3338.046,2225.906,2947.768
355980287734416,B,Scratch,R3,964,936,848,660,568,512,508,492,468,444,1958.911,5357.707,1834.614,5192.477,1925.35,5474.594,1885.492,5420.619,1977.943,5452.243,1906.89,5449.515,2260.729,5717.311,1836.76,5440.265,2254.831,5675.852,2186.41,5746.78
355980287734416,B,Scratch,R4,864,692,0,0,0,0,0,0,0,0,2041.582,2139.01,1998.603,2176.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287734416,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,L1,1544,924,660,0,0,0,0,0,0,0,2049.447,1188.583,2164.034,1113.254,2000.424,1148.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,L3,954,0,0,0,0,0,0,0,0,0,1959.787,5937.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,L5,1080,512,0,0,0,0,0,0,0,0,1929.896,1896.616,1835.437,2194.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,L6,1092,0,0,0,0,0,0,0,0,0,2046.819,2751.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,R1,3420,1984,432,0,0,0,0,0,0,0,1865.603,1635.058,1818.993,1594.328,2145.969,911.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,R2,748,668,440,424,0,0,0,0,0,0,2243.385,3615.408,2095.696,3615.583,1814.962,3700.024,1719.839,2727.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,R3,1732,448,0,0,0,0,0,0,0,0,1708.266,5228.277,1882.407,5690.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,R4,1448,0,0,0,0,0,0,0,0,0,1886.029,2150.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624696101233 - 2,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,L1,1156,0,0,0,0,0,0,0,0,0,1791.071,685.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,L2,724,0,0,0,0,0,0,0,0,0,2163.606,2920.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,R3,928,628,0,0,0,0,0,0,0,0,2199.287,4063.231,1868.999,5888.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,L1,1612,772,496,484,0,0,0,0,0,0,2233.826,1136.938,2167.174,1439.83,2130.529,1423.113,2173.372,1477.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,L5,3788,1384,724,0,0,0,0,0,0,0,1998.68,2064.91,1934.444,2158.536,1991.469,2148.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,R1,516,0,0,0,0,0,0,0,0,0,2137.465,858.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,R2,1700,924,840,604,572,568,508,508,496,480,1797.214,3701.863,1725.423,2681.693,1856.337,2962.511,1725.467,3118.599,1785.514,2971.206,1796.284,3630.747,1716.258,2646.83,1859.383,2841.086,2159.163,2510.178,2205.753,3965.824
358900783354714 - 0,B,Scratch,R3,2032,952,736,616,604,604,584,532,508,460,1816.389,4098.896,2038.97,5542.87,2206.213,4767.152,1946.193,5747.843,2083.611,5001.363,1732.549,4090.862,2037.27,4067.308,1988.066,4955.173,1924.985,4863.11,1901.95,4082.555
358900783354714 - 0,B,Scratch,R4,928,612,484,432,0,0,0,0,0,0,1986.388,2070.19,1975.703,2279.254,2054.019,2185.233,1988.85,2116.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714 - 0,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,L1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,L3,2628,1251,0,0,0,0,0,0,0,0,1788.539,4919.809,1877.114,4578.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,R1,592,0,0,0,0,0,0,0,0,0,2196.909,764.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,R3,984,604,504,488,0,0,0,0,0,0,2180.286,5526.376,1983.231,5269.706,2030.013,4771.042,1852.039,5210.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,R4,992,0,0,0,0,0,0,0,0,0,2009.131,2348.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680 - 0,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,L1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,L5,1520,976,944,0,0,0,0,0,0,0,1960.029,2214.263,2061.49,2109.544,1843.052,2086.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,L6,840,0,0,0,0,0,0,0,0,0,1871.724,2717.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,R1,876,872,600,528,500,432,420,416,0,0,1779.698,410.947,2236.24,500.588,1741.355,1579.961,1844.56,1477.378,2208.26,714.185,1663.582,1501.017,1806.983,479.891,1677.707,493.637,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,R3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,R4,2628,728,616,424,0,0,0,0,0,0,1934.602,1903.684,2007.355,2255.266,2020.376,2293.5,1994.778,2364.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646705422001,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L1,2008,1856,1744,1612,1164,972,868,836,656,612,2161.878,2197.288,2183.062,1940.455,2161.454,2044.098,2225.702,2354.943,2158.387,2142.639,2229.372,1443.255,2157.288,1989.334,1824.909,1651.446,1717.222,2146.437,2245.237,2116.919
351884703360489,C,Scratch,L2,1316,560,560,0,0,0,0,0,0,0,1672.472,3651.021,2228.62,3111.026,2155.594,2716.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,L6,508,0,0,0,0,0,0,0,0,0,1895.48,2492.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,R1,692,624,612,564,536,528,500,432,432,428,2122.595,512.179,2098.93,465.517,1769.262,2178.691,2266.164,1219.047,1969.08,486.616,1759.445,1236.919,1842.889,576.093,1922.126,1683.978,1771.253,2058.254,2074.164,1301.874
351884703360489,C,Scratch,R2,1900,1664,1128,1052,860,636,576,512,440,436,2198.721,3488.721,2231.742,3310.613,1825.727,2755.613,2253.723,3221.479,1757.093,2361.886,1987.865,3253.494,2251.046,3830.108,1745.566,2291.282,1683.767,2325.32,2259.704,3616.21
351884703360489,C,Scratch,R3,2952,2184,1652,1480,1376,1360,1280,1196,1060,952,2013.303,5794.951,1880.529,5771.72,2018.091,5483.116,1748.836,5953.638,1950.974,5427.254,1749.332,5736.103,2056.49,4530.251,2139.179,4170.04,1934.681,4157.145,2103.508,5470.873
351884703360489,C,Scratch,R4,536,0,0,0,0,0,0,0,0,0,2042.312,1902.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,L1,2316,896,876,744,640,596,532,504,480,448,2239.26,2205.932,2107.821,622.114,1767.903,2165.864,1673.165,727.028,2190.3,1732.948,2242.569,2258.504,2204.959,1129.716,1669.504,707.43,1766.648,2004.918,2252.255,2378.984
351884707400653,C,Scratch,L2,624,0,0,0,0,0,0,0,0,0,2255.078,2523.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,L3,6948,2673,1998,1845,1584,1584,1296,1161,1125,1116,2126.92,5456.619,2168.492,5555.336,2214.406,5534.613,1885.552,5476.105,2084.168,5553.008,2140.587,5405.805,1772.765,4685.686,2003.416,5466.195,1874.734,5510.923,1879.65,5441.359
351884707400653,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,L5,1080,1028,764,604,576,496,404,0,0,0,1860.12,2161.185,1889.073,2250.609,1956.09,2268.174,2051.552,2166.173,1850.466,2221.752,2024.56,2251.829,2027.486,2192.817,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,L6,584,0,0,0,0,0,0,0,0,0,1874.579,2750.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,R1,1376,1348,1100,1060,528,0,0,0,0,0,2004.373,364.087,2256.67,1960.645,2211.116,511.507,1951.247,1356.482,2155.972,2048.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,R2,972,932,896,888,824,780,732,680,544,536,2142.709,3606.12,2139.105,3049.651,2047.063,3686.081,1713.046,3456.945,1705.736,2863.593,2171.185,3204.641,2250.034,3711.693,2108.407,3464.489,2253.348,3629.299,1903.099,3538.201
351884707400653,C,Scratch,R3,1688,1264,860,760,728,644,628,628,600,580,2011.674,5958.696,1922.253,4752.674,2227.449,5945.707,1838.981,4767.218,2072.143,5659.125,1671.888,4557.898,2123.432,5988.022,1709.185,5938.568,2248.592,4874.594,2246.924,4827.658
351884707400653,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L1,3484,1936,956,788,736,592,548,520,492,476,2125.796,1778.394,2136.231,1736.79,1986.687,1736.134,2178.287,2197.689,2150.329,1816.282,1651.534,1402.537,1739.186,520.528,2128.109,1237.183,2222.015,1834.524,1741.517,534.585
351884709167516,C,Scratch,L2,820,728,692,0,0,0,0,0,0,0,1747.613,2683.884,1844.048,3910.355,1745.612,2657.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R1,3544,2984,2892,2736,2612,2304,2256,1744,1704,1648,2237.928,1097.244,1881.191,1354.722,1794.916,1189.012,2165.919,1248.188,2195.361,1707.347,2187.63,1949.478,2235.163,1580.503,2258.421,981.925,1999.987,437.795,2116.432,937.949
351884709167516,C,Scratch,R2,3940,1340,1120,1108,952,948,844,580,524,424,2235.625,2558.689,2273.027,2977.044,2272.156,3933.515,2273.886,2923.569,2201.678,2374.125,2272.707,4039.925,2266.163,3778.268,1948.319,3276.593,2264.799,2506.729,1674.069,2638.285
351884709167516,C,Scratch,R3,2344,1948,1928,1868,1844,1824,1556,1528,1508,1232,1974.914,5004.841,2223.4,4253.656,1702.583,4616.687,1849.906,5764.984,2229.549,5097.857,1951.212,5068.409,2194.57,4943.819,2041.928,5741.923,2232.133,4653.954,2237.64,4706.159
351884709167516,C,Scratch,R4,2196,420,0,0,0,0,0,0,0,0,1940.358,2033.466,1981.718,2120.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,L1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,L3,999,0,0,0,0,0,0,0,0,0,2034.577,5343.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,R1,420,0,0,0,0,0,0,0,0,0,1968.985,1622.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,R2,676,640,584,564,548,448,432,0,0,0,1717.228,3434.625,2260.997,2873.196,2234.089,3117.459,2252.051,3816.865,2050.881,3647.722,1839.826,2901.101,2267.321,2995.994,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,R3,896,516,504,0,0,0,0,0,0,0,2242.126,5580.075,2064.506,4659.021,2133.697,4653.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L1,900,540,456,0,0,0,0,0,0,0,1942.68,547.848,1989.398,555.393,2049.831,559.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
