imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358805900034513,C,Scratch,L3,7038,3735,2961,2853,2790,2754,2619,2421,2349,2232,2021.774,4504.395,1644.143,5737.248,2038.562,5406.505,1658.033,5206.18,2099.203,5854.35,1667.121,5587.38,1743.222,4538.809,1694.999,4987.188,2048.774,5915.999,1655.599,4783.7
358805900034513,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,L5,6993,3726,0,0,0,0,0,0,0,0,1910.301,2051.957,1913.468,1875.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,L1,3272,3008,2772,2048,1996,1868,1560,1536,1528,1160,1973.275,1336.824,2208.396,1133.258,2068.302,711.374,1705.297,833.334,1692.758,1516.612,1855.177,793.461,1728.188,1562.351,2104.833,1756.329,2086.943,1064.339,1949.477,831.29
351884704960014,C,Scratch,L2,2748,2724,2336,2324,2292,2236,1980,1864,1776,1772,2112.435,2883.466,2113.543,3688.225,1892.125,3863.794,1999.462,4228.273,1688.271,3848.027,2203.89,2987.906,1734.125,2733.28,2125.849,3155.443,2134.001,3089.198,2090.225,3863.33
351884704960014,C,Scratch,L3,8055,6219,5976,3807,3627,3060,3015,2457,2106,1836,1925.118,5311.528,2147.684,5692.707,2157.122,6180.202,1712.905,5466.95,2159.916,5297.1,1982.816,5092.319,1894.175,5147.291,1807.548,5343.578,1816.206,5398.435,1820.942,5129.27
351884704960014,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,L5,972,468,0,0,0,0,0,0,0,0,1960.846,1953.776,1945.17,2013.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,L6,500,0,0,0,0,0,0,0,0,0,1913.407,2663.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,L7 Left SIM,5310,4491,1710,1125,936,909,0,0,0,0,1857.25,3461.358,1964.203,3228.138,2029.827,3469.083,2008.747,3705.836,1915.898,3599.851,2005.187,3360.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L1,1724,776,740,696,604,580,548,508,492,456,2105.656,708.62,1947.025,1039.898,2228.053,1549.966,2065.212,1187.493,1677.075,1898.891,1777.246,1554.862,2136.687,1371.189,1642.923,736.428,1920.097,1276.795,1659.844,2247.66
359577628858254,C,Scratch,L2,2888,2156,1736,1400,1176,1160,1020,948,796,772,2182.035,3356.837,1861.159,3807.027,1843.209,4214.092,2152.424,4017.478,2118.724,3396.962,1725.49,4142.923,1660.183,4195.252,1735.786,3623.215,2162.142,3235.159,1651.782,4243.89
359577628858254,C,Scratch,L3,6399,3564,1476,1152,1134,1134,1008,972,927,927,1693.851,5504.83,1858.28,5415.892,1655.861,5325.178,1661.125,4473.758,1731.091,4303.507,2223.798,4781.691,2052.581,4636.207,1668.874,5232.404,1822.348,5546.655,1720.492,5204.91
359577628858254,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L6,2176,748,496,420,400,0,0,0,0,0,1933.831,2548.021,1944.619,2478.173,1862.522,2583.478,1863.454,2608.7,1923.964,2614.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L1,2732,2696,2416,2056,1708,1660,1604,1372,1340,1296,1733.027,2048.37,2199.392,1180.911,2227.857,748.305,2030.718,1672.945,1769.457,528.627,2114.419,1558.269,1653.377,1424.283,1664.312,1577.924,1916.698,528.202,1744.69,2229.65
351884709167516,C,Scratch,L2,1740,1620,1240,1144,1044,708,704,680,628,604,1652.935,2552.777,2213.985,2826.513,1666.308,3397.075,2191.733,2726.405,1749.903,3452.762,2066.46,3938.412,1766.531,3292.444,2008.146,3971.696,2130.252,3172.928,1725.901,3564.42
351884709167516,C,Scratch,L3,7830,6849,4662,3618,3348,2934,2871,2520,2394,2394,1932.775,5443.627,1993.204,4835.338,1725.406,5680.456,1677.528,4537.042,1722.063,5486.312,1689.518,5855.264,1862.018,5876.576,1689.959,5350.497,1724.164,5158.969,1719.063,6188.97
351884709167516,C,Scratch,L4,1012,680,0,0,0,0,0,0,0,0,1979.129,1553.957,1991.079,1587.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L1,3932,1996,1704,1676,1572,1472,1308,1284,1248,1236,1830.106,1150.806,2141.746,1566.512,2042.886,1043.904,1981.863,1739.113,1730.507,1314.53,1769.249,1516.101,1837.994,2338.465,1878.47,1354.447,1902.443,2345.76,1862.939,1193.78
351999629132133,C,Scratch,L2,3232,3064,2480,2424,2036,1720,1580,1568,1532,1324,2140.146,2964.786,2159.084,2677.909,2060.61,2901.527,2183.319,2808.827,2170.664,2757.642,2139.659,3078.675,1990.661,2953.252,2157.901,3214.74,1886.565,3125.468,2131.577,3123.1
351999629132133,C,Scratch,L3,1710,1710,1566,1260,1179,981,972,900,0,0,1665.747,5876.086,2192.055,5915.763,1662.941,5558.914,2058.268,4798.398,1775.192,4503.171,2194.31,5492.491,1831.158,4488.827,1720.361,5269.461,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L4,756,0,0,0,0,0,0,0,0,0,1935.532,1564.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L5,592,0,0,0,0,0,0,0,0,0,2009.532,2160.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,L7 Left SIM,6183,1161,981,0,0,0,0,0,0,0,1976.468,3374.738,1892.608,3523.898,2032.104,3567.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L1,2960,2844,2320,2148,2132,2120,2096,1332,1192,1188,2189.204,1731.07,2124.537,763.94,2058.413,929.52,2219.757,1524.329,1976.173,1177.064,2030.569,1622.639,1809.828,1216.091,2099.672,1367.234,2217.221,1589.539,1846.782,1752.48
355980284165333,C,Scratch,L2,3776,3572,2796,2448,2240,2156,1872,1856,1764,1656,1913.388,2877.908,2206.058,3846.121,1960.022,4174.632,1808.265,3056.35,1668.203,3676.621,1759.063,2370.413,1724.38,4237.61,1680.393,3370.003,1710.706,2686.243,1648.861,3748.16
355980284165333,C,Scratch,L3,7470,6246,6174,6165,5706,5058,4428,4014,3105,3087,1913.821,4723.345,2002.853,5089.413,1990.909,5927.132,2140.387,4847.069,1782.604,5217.142,2043.706,6148.13,1746.377,4679.257,1679.042,6130.53,1972.821,4595.196,1695.425,4973.56
355980284165333,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L5,3996,1912,1328,732,428,408,0,0,0,0,1872.836,1876.675,2007.018,1881.15,1983.619,1911.918,1931.69,1948.044,1898.369,1893.688,1888.983,2121.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L6,1596,1212,588,0,0,0,0,0,0,0,1878.828,2682.417,1887.292,2605.442,1901.252,2647.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L1,3900,3256,3040,2848,2820,2052,1892,1868,1684,1384,2027.369,611.976,1975.259,1253.178,1787.626,1563.431,2010.364,646.667,1832.092,1740.828,1725.166,1028.75,2017.258,1626.684,2089.725,2282.152,1886.194,647.367,1814.055,1657.47
358900783354714,C,Scratch,L2,2992,2072,1904,1860,1172,1076,908,864,756,748,2126.47,2968.227,1809.63,2834.613,2187.5,3428.783,2196.584,3082.935,1697.752,2600.103,1741.821,2484.787,1646.772,2341.439,1634.159,3319.259,1685.6,2501.81,1730.848,2375.14
358900783354714,C,Scratch,L3,5184,4743,4644,4167,4104,3906,3762,3501,2655,2475,2013.295,5685.497,1955.598,5574.005,1685.61,5712.271,1881.052,5571.463,1657.835,4361.015,1657.193,4555.01,1720.249,4317.484,1661.756,4669.163,1701.867,5589.58,1638.013,5358.01
358900783354714,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L6,772,428,0,0,0,0,0,0,0,0,1957.335,2459.134,1912.333,2727.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,L7 Left SIM,3294,2259,2079,945,900,0,0,0,0,0,2005.279,3305.809,1883.613,3310.316,1842.338,3560.641,1916.282,3535.638,1943.089,3172.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L1,2860,2756,2744,1432,1008,948,892,720,644,628,1891.678,2280.435,1710.584,989.136,2086.936,2309.903,2098.552,1456.718,1753.789,2307.933,1915.061,1001.3,1974.248,1008.388,1999.666,1113.127,1922.838,1628.657,1665.479,777.71
358900785405134,C,Scratch,L2,1524,1040,960,840,776,616,576,576,516,512,1700.742,4196.752,1828.664,2831.689,1744.047,3762.169,2088.712,2341.563,1712.551,2954.746,1768.789,2841.72,1641.318,4067.787,1706.433,2925.033,1798.798,4234.145,1962.176,4069.15
358900785405134,C,Scratch,L3,4662,4581,2637,1557,1458,1404,1251,1152,1035,0,1704.597,4486.448,1650.526,5756.099,1876.411,6105.284,1810.115,4333.61,1792.013,5754.369,2027.49,5750.347,2062.849,4668.948,1785.051,4439.713,1968.174,5779.134,0.0,0.0
358900785405134,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L5,1008,504,436,0,0,0,0,0,0,0,1965.009,2155.891,1952.385,1970.081,2016.563,1867.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L6,928,756,652,552,520,460,416,0,0,0,1914.949,2554.111,2031.046,2683.932,2029.797,2486.88,1909.269,2680.277,1862.788,2625.626,1882.125,2414.985,2008.311,2755.528,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,L7 Left SIM,3042,1701,1359,1143,954,0,0,0,0,0,1862.918,3606.016,1899.444,3396.65,1868.756,3188.172,1845.613,3267.534,1837.268,3553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,L1,3228,3140,2628,2368,2224,1876,1872,1656,1536,1428,1651.752,963.563,2211.806,567.176,2109.397,583.213,2050.738,745.894,1678.908,598.86,1691.395,1118.422,1722.62,666.546,1662.188,1496.574,1665.153,1422.812,1756.511,1480.9
359577622235814,C,Scratch,L2,1908,1480,1476,1188,1172,1132,1124,1116,1112,1100,1719.676,3361.896,1645.956,3360.993,1651.82,3449.935,2166.122,3609.034,2202.355,4138.531,1725.762,3495.64,2083.985,2943.348,1763.7,2958.28,1737.261,3575.175,1863.377,2906.29
359577622235814,C,Scratch,L3,8235,6039,3213,2853,2637,2520,1530,1341,1323,1242,1653.839,5892.732,1746.103,4399.031,1738.895,4456.452,2096.505,4544.98,1667.164,5435.547,1724.183,5545.972,1815.973,4537.392,1818.496,5454.784,2198.576,4740.456,1809.045,5396.66
359577622235814,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,L5,945,0,0,0,0,0,0,0,0,0,1912.599,2091.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,L7 Left SIM,1656,1629,1116,909,0,0,0,0,0,0,1922.143,3228.744,2022.572,3472.01,1848.918,3606.363,1900.694,3192.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L1,2512,2184,2024,1760,1680,1664,1620,1596,1464,1444,2125.61,2268.411,1750.349,576.584,2208.455,690.576,1641.741,1056.744,1865.713,540.069,1972.232,1359.525,2120.944,1531.713,1668.615,1673.197,1839.579,1377.771,1750.186,1786.15
359577626795300,C,Scratch,L2,2416,1556,1488,1432,1252,1180,1176,848,848,836,2145.884,2456.214,2200.822,3168.671,2157.083,3621.144,1679.177,3135.746,1837.276,3111.336,1938.543,4273.268,1834.879,3066.706,1764.261,2868.501,1960.615,3055.012,1748.019,4241.93
359577626795300,C,Scratch,L3,3150,2511,2034,1872,1665,1656,1530,1422,1386,1179,2119.436,4727.126,1767.902,4401.482,1797.43,5519.687,1772.89,5937.727,1899.508,5618.808,2087.201,6207.4,1899.935,5569.831,1951.245,5710.939,1755.517,5576.986,1789.874,4555.62
359577626795300,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L5,2772,788,640,548,464,432,0,0,0,0,1993.816,1982.603,1863.31,2133.598,1866.923,1914.941,1961.989,2197.037,1980.723,1911.798,1925.034,2114.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L6,2200,812,624,588,544,0,0,0,0,0,1991.367,2473.938,2023.876,2538.641,1866.63,2515.746,1990.63,2836.172,2009.193,2778.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L1,3012,2292,2156,2148,1944,1896,1856,1624,1480,1300,2162.922,1594.882,1742.194,2033.87,2099.739,1813.412,1773.422,2300.359,2104.068,764.928,1739.01,2114.061,2211.224,1528.643,1770.494,1514.233,1697.713,1736.242,1833.711,2330.91
359646709836321,C,Scratch,L2,2764,2600,2356,2280,2220,1916,1632,1576,1356,1348,1935.552,3914.532,2171.751,3632.973,2114.907,4156.074,2056.799,4105.283,2147.083,4057.054,1775.243,2401.506,1856.917,3938.69,2099.278,2869.753,2012.406,2901.332,2178.751,4014.95
359646709836321,C,Scratch,L3,4320,3906,2178,1818,1566,1197,1188,1161,1080,918,2023.434,4406.955,2207.469,4767.284,1825.844,5594.989,2136.087,4636.391,2177.172,4402.687,2041.142,4724.511,1687.433,4872.112,2131.051,4465.142,1824.55,5624.781,2014.248,4493.8
359646709836321,C,Scratch,L4,752,0,0,0,0,0,0,0,0,0,1933.896,1579.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L5,468,0,0,0,0,0,0,0,0,0,1992.677,2076.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L6,448,0,0,0,0,0,0,0,0,0,1909.447,2533.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,L7 Left SIM,1737,0,0,0,0,0,0,0,0,0,1845.927,3722.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L1,3656,3416,3384,2836,2532,2416,2404,2220,1992,1976,1915.787,1183.508,1825.929,522.063,1759.225,581.188,2131.118,680.451,1915.614,1092.385,1713.406,2048.632,2202.116,2152.881,2059.243,734.144,1761.34,1218.737,1683.915,785.54
352990486410638,C,Scratch,L2,1312,1200,1104,1028,1016,932,916,848,804,792,2049.958,2973.524,1875.627,3975.605,2086.151,4149.904,1980.819,4181.914,2136.663,4040.083,1661.879,3492.041,1995.854,3017.526,1644.454,3349.716,1777.934,3771.907,2217.903,3593.91
352990486410638,C,Scratch,L3,4320,4086,3789,3132,3105,3096,2835,2799,2484,2475,1667.094,4973.69,1668.519,5483.066,1697.234,5066.239,2136.494,4693.709,1687.298,5854.362,1916.321,4719.621,2161.759,4456.074,1809.047,5573.905,1957.339,4507.254,1673.967,4596.36
352990486410638,C,Scratch,L4,1812,1784,712,632,0,0,0,0,0,0,1913.165,1449.959,1885.784,1577.163,1925.877,1536.473,1879.389,1528.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L6,520,0,0,0,0,0,0,0,0,0,1969.067,2489.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L1,2460,2456,2404,2356,2248,2236,2228,2216,2164,2100,1686.664,733.095,2082.023,1154.541,1882.376,1168.748,2035.13,557.91,1667.807,1585.982,1923.227,1071.951,1953.145,589.611,1717.006,1090.729,1728.545,576.533,1849.138,1109.8
352990486626241,C,Scratch,L2,3520,3216,2048,1896,1596,1520,1496,1476,1352,1332,1920.571,3868.79,1729.088,3858.5,2103.578,4012.92,2196.247,3860.254,1943.331,3936.053,1868.068,3086.765,1706.204,3790.055,1678.936,4052.915,1743.066,3242.255,2197.333,3480.94
352990486626241,C,Scratch,L3,6516,6165,5292,5094,4248,3447,3429,3348,2970,2952,2062.223,4333.33,1974.818,5141.484,1783.523,4617.959,2008.311,5724.129,1865.719,4334.148,1766.195,5800.078,1867.465,5294.803,1743.409,5493.961,2074.623,5521.909,1742.724,4358.1
352990486626241,C,Scratch,L4,560,460,0,0,0,0,0,0,0,0,1923.731,1441.336,1925.146,1464.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L5,2560,1268,792,592,588,536,0,0,0,0,1875.334,2047.311,1989.793,2002.984,1884.296,1897.059,2030.842,1995.939,1984.583,2052.309,2035.689,2037.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L6,584,0,0,0,0,0,0,0,0,0,1870.468,2499.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,L7 Left SIM,844,548,540,416,0,0,0,0,0,0,1855.722,3363.511,1927.239,3660.951,1963.76,3225.404,1929.351,3337.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L1,3440,2976,2664,2464,2432,2076,1880,1532,1496,1456,1778.014,1433.43,1821.925,1177.505,1979.179,2258.675,1953.103,911.698,2200.73,1190.241,1642.767,609.446,1731.99,1468.114,2172.689,1408.818,2140.811,1519.995,2053.519,1635.31
352990488930492,C,Scratch,L2,3660,3180,3056,2900,2780,2568,2396,2212,2052,2048,1979.514,3851.468,1800.276,3012.983,2175.976,2847.802,1683.407,2491.441,1665.749,4104.874,1935.91,3023.96,2170.143,3857.348,2024.245,3753.16,2153.089,4124.362,2199.328,2768.72
352990488930492,C,Scratch,L3,7299,6390,6273,4446,3690,3636,3582,3420,3168,3141,2110.008,4287.001,1777.045,5291.426,1955.23,4405.549,1939.631,4307.344,2097.767,5082.113,2051.701,4764.887,1834.707,5463.687,2137.7,5796.25,2043.297,5425.747,2171.916,5419.46
352990488930492,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L5,1160,524,0,0,0,0,0,0,0,0,1983.419,1951.024,1911.659,2129.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L6,1260,928,796,784,748,608,484,0,0,0,1880.298,2590.133,1855.207,2466.006,1983.395,2403.749,1899.098,2460.684,1849.675,2638.009,1870.301,2712.508,1867.035,2670.413,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,L7 Left SIM,1692,1300,0,0,0,0,0,0,0,0,1995.732,3118.774,2012.279,3585.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,L1,3048,2664,2656,2084,1976,1948,1632,1628,1456,1372,1749.283,996.219,1750.22,764.077,1905.189,1639.954,1673.546,657.577,1976.391,754.701,1947.403,640.84,1761.357,933.037,2139.852,2197.66,1652.239,608.001,2163.705,935.16
357624698426992,C,Scratch,L2,3968,3816,3004,2672,1868,1784,1596,1472,1460,1388,2135.036,2721.623,1807.269,4085.652,1833.897,2928.092,1944.942,3904.012,1663.945,3923.557,1838.709,3000.115,1664.855,3635.983,1916.798,2926.438,1760.988,3809.854,1664.959,3805.74
357624698426992,C,Scratch,L3,8244,7848,7110,5517,4887,4545,3744,3474,3186,3177,1997.823,6119.314,1858.034,5540.798,1769.909,4643.989,2148.677,6105.562,1986.088,4610.007,1888.838,5138.996,1786.035,4714.46,2000.583,5150.977,1980.068,5060.639,1967.913,5454.77
357624698426992,C,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,L5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,L6,428,0,0,0,0,0,0,0,0,0,2016.527,2625.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,L7 Left SIM,2502,1431,999,0,0,0,0,0,0,0,1854.995,3615.604,2023.481,3420.295,1974.636,3598.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L1,2300,2060,1328,868,792,788,740,696,672,668,2087.436,1464.175,2137.962,688.011,2089.365,1141.414,2143.495,2163.831,2146.384,624.525,2146.966,1894.681,1742.797,1947.754,1963.463,1280.7,2157.099,2080.41,2086.996,952.54
358900784576273,C,Scratch,L2,712,0,0,0,0,0,0,0,0,0,1915.026,3944.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
