imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355980282645096,C,Scratch,H3,720.0,560.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.89,4620.516,982.893,6462.039,718.406,5116.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H4,828.0,684.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.021,4435.459,2108.5,6556.569,2528.391,6487.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H5,1004.0,696.0,560.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.494,4580.499,3603.033,5419.727,3617.308,4606.523,2684.065,4605.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H6,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.337,4331.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Shape,H10 cam1,87.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H11 cam2,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H12 cam3,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H14 mic,84.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H15 Logo,97.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980282645096,C,Scratch,H18 cam area,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.038,943.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980282645096,C,Crack,H10,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,H12,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980282645096,C,Crack,H18,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H3,25472.0,472.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.053,5492.253,886.975,5537.683,1054.346,5983.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H5,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.962,5916.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H8,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.671,1263.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,H9,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.723,2770.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Shape,H10 cam1,87.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,H11 cam2,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,H12 cam3,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,H13 Flash,95.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,H14 mic,95.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,H15 Logo,98.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,H17 Lidar,83.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Scratch,H18 cam area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990489271854,C,Crack,H18,23.0,18.0,22.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,272.0,224.0,208.0,160.0,112.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H5,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.243,6579.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,H9,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.793,3752.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Shape,H10 cam1,72.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H11 cam2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H12 cam3,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H13 Flash,90.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H14 mic,95.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H15 Logo,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,H18 cam area,1312.0,976.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.427,1034.661,2934.289,1100.921,3382.656,1063.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990488930492,C,Crack,H18,42.0,20.0,15.0,21.0,41.0,36.0,0.0,0.0,0.0,0.0,2944.0,640.0,352.0,240.0,208.0,112.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Scratch,H1,824.0,820.0,688.0,648.0,620.0,460.0,436.0,404.0,0.0,0.0,1481.548,297.606,950.609,328.231,820.777,422.786,535.129,1514.651,624.865,1690.0,519.847,1725.431,538.908,1816.614,1440.092,357.86,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,H2,1404.0,1300.0,972.0,912.0,860.0,824.0,812.0,796.0,752.0,732.0,730.833,3068.23,724.545,4046.112,688.49,4074.618,498.895,2541.285,531.574,4100.963,648.638,2636.843,618.294,3240.542,650.333,3361.854,617.768,4323.588,595.968,3311.42
352990486410638,C,Scratch,H3,740.0,704.0,684.0,620.0,576.0,572.0,460.0,456.0,428.0,412.0,663.136,6318.127,678.128,4668.376,620.279,5355.653,590.326,5571.441,1214.536,6476.126,1278.185,6573.709,676.487,6056.718,560.868,5947.837,645.919,6105.438,583.403,5509.33
352990486410638,C,Scratch,H4,840.0,516.0,504.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.008,6540.344,2094.222,4570.483,1813.562,6491.897,2155.569,6537.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,H5,916.0,828.0,672.0,664.0,652.0,572.0,484.0,0.0,0.0,0.0,3783.826,5361.814,3602.266,4975.965,3636.812,4996.806,3668.686,5169.097,3776.232,5409.626,3604.672,5082.586,3438.546,5450.664,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,H6,1384.0,992.0,952.0,924.0,780.0,780.0,752.0,0.0,0.0,0.0,3559.249,3695.127,3744.379,3174.133,3638.42,3356.512,3568.759,4094.665,3621.059,3272.881,3463.969,3886.736,3614.193,4115.348,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,H7,1116.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981.115,2078.637,3667.71,2099.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,H8,1468.0,1012.0,592.0,560.0,492.0,484.0,472.0,440.0,400.0,0.0,1834.124,1518.539,2543.434,2080.136,1873.84,1766.092,1834.529,1393.282,1620.306,1243.827,1895.608,1736.064,1829.928,1684.175,1805.435,271.749,1794.447,820.238,0.0,0.0
352990486410638,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Shape,H10 cam1,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H11 cam2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H14 mic,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H15 Logo,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,H18 cam area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486410638,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H2,524.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.846,2900.824,1098.94,2830.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Scratch,H9,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.817,3442.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Shape,H10 cam1,74.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,H11 cam2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,H12 cam3,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,H13 Flash,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,H14 mic,92.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,H15 Logo,99.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415 - 3,C,Scratch,H18 cam area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415 - 3,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415 - 3,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,H2,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.304,3775.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
