imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355980288263779,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,C,Shape,B4,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B6,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B7,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Shape,B8,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884707400653,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577624330886,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980285854497,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B5,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B6,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Shape,B8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980285854497,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884704960014,C,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884704960014,C,Shape,B5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884704960014,C,Shape,B6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884704960014,C,Shape,B7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884704960014,C,Shape,B8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884704960014,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B6,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,B2,528,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.727,1580.875,1707.189,1595.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,C,Shape,B4,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B7,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Shape,B5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Shape,B6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Shape,B7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B5,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B7,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B5,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B7,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Shape,B4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B6,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B6,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,B2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.209,1375.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,B3,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.304,2291.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709746988,C,Shape,B5,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709746988,C,Shape,B6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709746988,C,Shape,B7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709746988,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709746988,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B6,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B7,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,C,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B6,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Shape,B8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990489271854,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,D,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,D,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,D,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,D,Shape,B4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Shape,B8,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,D,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,B3,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.165,2675.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B6,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,B8,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
