imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355980284165333,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,B1,1228,1104.0,728.0,500.0,476.0,0.0,0.0,0.0,0.0,0.0,1776.517,990.359,1714.589,949.419,1714.522,1102.94,2198.973,1259.936,2126.544,1225.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Scratch,B2,3204,2104.0,1856.0,948.0,812.0,736.0,592.0,520.0,476.0,472.0,1709.074,1458.145,2250.396,1811.868,1664.163,1843.961,2264.932,1886.841,2174.877,1888.837,2188.892,1542.848,1697.214,1936.984,1792.71,1919.748,1723.606,1682.809,2218.913,1627.39
359577628858254,C,Scratch,B3,1316,680.0,652.0,520.0,428.0,412.0,0.0,0.0,0.0,0.0,1789.837,2150.935,1644.516,2528.614,2230.494,2778.068,1783.649,2868.743,2114.049,2712.948,2060.084,2739.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,C,Shape,B5,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,C,Shape,B6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,C,Shape,B7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,B1,4617,2169.0,1431.0,1350.0,1224.0,1179.0,1179.0,0.0,0.0,0.0,2262.816,707.204,2231.543,574.572,2137.886,1144.207,2279.564,884.792,2151.839,703.476,1633.321,673.834,2114.232,655.469,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,C,Scratch,B3,8397,6642.0,6210.0,5355.0,4986.0,4311.0,2799.0,2745.0,2349.0,1710.0,2306.299,2638.907,2231.084,2341.407,2295.413,2783.323,2278.674,2870.073,1709.252,2235.578,1811.199,2258.768,2197.34,2650.89,2272.003,2208.759,2315.725,2396.685,2113.683,2283.42
352990486160415,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,C,Shape,B5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,C,Shape,B6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,C,Shape,B7,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,B1,2048,1736.0,1436.0,772.0,704.0,656.0,648.0,644.0,640.0,636.0,2217.08,686.93,2133.805,930.222,1868.551,714.156,2221.601,735.102,2140.853,1050.802,2242.486,571.301,1934.347,577.292,2168.228,590.048,1654.563,580.63,2304.339,1132.48
358900783354714,C,Scratch,B2,1788,1628.0,1324.0,1272.0,1260.0,1168.0,1080.0,996.0,884.0,448.0,1691.908,1615.483,2160.106,1353.56,1754.444,1868.352,1743.941,1463.656,2285.293,2103.658,1820.685,2034.306,1677.516,1697.941,2242.41,1418.138,2198.162,1684.069,1690.422,1921.79
358900783354714,C,Scratch,B3,3580,3424.0,2936.0,2552.0,1764.0,1304.0,1212.0,1060.0,1020.0,852.0,2288.236,2732.833,1847.01,2786.71,2267.383,2448.548,2287.429,2593.361,1763.188,2656.735,1678.366,2596.528,2245.805,2297.391,2151.2,2300.254,2132.572,2843.317,1934.125,2886.53
358900783354714,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783354714,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,B1,1104,672.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.905,922.596,2146.77,637.533,1688.595,717.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,B2,1700,1660.0,800.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.393,2063.507,1827.616,1382.074,2207.599,1789.552,1708.871,1421.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Scratch,B3,1408,1124.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.905,2716.291,2293.44,2847.387,1681.992,2734.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,C,Shape,B4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Shape,B8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900785405134,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,B1,8460,4797.0,4284.0,4077.0,3222.0,2079.0,1728.0,1557.0,1557.0,1485.0,1790.593,535.716,2262.375,1219.732,1718.251,1038.233,1762.914,1247.574,2149.967,1242.199,2190.28,1172.341,2256.42,685.222,1633.749,709.003,2120.096,914.953,1754.39,1112.79
359577626795300,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,B3,3690,1413.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.075,2810.87,1684.658,2614.592,1687.063,2664.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B7,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577626795300,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B1,8460,7569.0,5859.0,5751.0,4176.0,3564.0,3195.0,3123.0,1710.0,1503.0,1808.507,559.836,2167.655,1084.25,2250.327,1007.838,2195.841,581.08,1670.487,1270.737,2206.088,887.113,1686.331,1044.899,1725.922,978.878,2134.749,891.046,1680.563,1173.38
352990486410638,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,B3,4824,3834.0,2583.0,2439.0,2331.0,1962.0,1872.0,1737.0,1584.0,1539.0,1723.443,2581.22,2122.775,2242.443,2282.448,2866.173,1687.194,2455.014,2066.592,2813.87,1796.515,2387.963,1828.273,2791.501,2215.366,2321.666,2167.732,2536.281,1677.824,2278.85
352990486410638,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Shape,B8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486410638,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,B1,5553,5184.0,4338.0,2925.0,2214.0,2088.0,1566.0,1305.0,1179.0,1107.0,2087.185,611.598,1755.27,551.02,2187.332,705.008,2259.526,679.085,1788.678,608.497,2213.699,560.257,2238.75,870.011,2160.536,869.169,2109.179,717.436,2235.795,609.43
352990486626241,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,B3,8334,7380.0,5346.0,3159.0,2007.0,1728.0,0.0,0.0,0.0,0.0,1738.744,2609.234,1710.134,2709.443,1713.969,2853.983,1782.331,2485.547,1670.409,2559.27,1768.095,2777.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B5,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B7,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486626241,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B1,4185,4032.0,3672.0,3105.0,2718.0,2466.0,2358.0,2250.0,1953.0,1827.0,1848.033,862.165,2053.183,704.968,1883.508,551.133,1721.624,1105.925,1638.616,886.252,1692.393,541.206,1725.62,1015.952,2002.666,557.045,1677.933,1168.976,1969.434,877.7
352990488930492,C,Scratch,B2,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.28,1682.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,B3,3420,3042.0,2457.0,2259.0,2106.0,1899.0,1836.0,1683.0,1530.0,1422.0,2150.816,2680.883,2241.054,2148.59,2303.461,2395.812,1692.414,2623.522,2242.368,2501.937,1859.963,2755.561,1678.513,2570.202,2128.262,2445.654,2111.678,2183.238,1716.997,2238.73
352990488930492,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B5,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990488930492,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,B1,2540,2264.0,2120.0,1076.0,1036.0,948.0,908.0,676.0,664.0,632.0,2137.502,1262.075,1751.742,1007.135,1784.897,1267.686,1838.926,1128.03,1831.295,965.709,1832.955,1048.99,1609.704,983.824,1842.985,1233.195,2038.24,958.388,1750.911,1237.62
355980284903758,C,Scratch,B2,6876,5616.0,3573.0,2736.0,2178.0,2169.0,2106.0,2097.0,1575.0,1512.0,1719.425,1711.317,1794.383,1320.699,1660.305,1955.822,2116.072,1907.896,2232.285,1428.153,1777.445,2015.91,1939.159,1351.612,2205.431,1630.884,2217.146,1526.368,1932.66,2062.24
355980284903758,C,Scratch,B3,3420,2871.0,2151.0,2106.0,1728.0,1719.0,1674.0,1305.0,1206.0,1107.0,2266.588,2777.21,1761.407,2673.995,1692.763,2339.39,1716.223,2492.707,1746.31,2539.378,1647.074,2195.097,1685.942,2134.302,1741.361,2315.788,1648.998,2636.538,1838.563,2720.33
355980284903758,C,Shape,B4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B5,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B6,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Shape,B8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284903758,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,B1,3092,2524.0,2464.0,1784.0,1704.0,1556.0,520.0,452.0,404.0,0.0,1756.541,1230.18,2243.605,874.036,1646.254,1079.545,1699.611,1014.176,1741.288,965.257,2096.917,935.752,1954.235,839.885,1961.565,824.533,1671.046,958.122,0.0,0.0
359646709836321,C,Scratch,B2,2136,1676.0,1448.0,1348.0,1308.0,1288.0,1236.0,1020.0,912.0,752.0,1655.371,1326.685,1701.245,1801.234,2164.692,2069.829,1947.94,2073.629,1713.826,1354.939,1846.977,1369.746,1710.936,2070.136,1767.281,1968.037,1681.573,1510.023,1779.323,2047.06
359646709836321,C,Scratch,B3,3352,2356.0,2220.0,1524.0,1204.0,1084.0,1076.0,888.0,792.0,684.0,2151.255,2568.406,1791.8,2457.347,2184.368,2143.024,2210.763,2804.724,2129.232,2224.607,2135.012,2462.579,2258.906,2592.604,1827.001,2341.223,1833.904,2619.211,1740.161,2427.15
359646709836321,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B7,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646709836321,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,B1,2380,2368.0,2124.0,1684.0,1588.0,1324.0,1292.0,1092.0,980.0,960.0,1751.609,575.084,2153.522,537.598,2246.592,688.751,2038.051,607.702,1650.772,677.287,2257.12,1143.531,1788.55,839.435,1657.463,864.17,2276.909,1067.338,2156.216,1221.85
357624698357403,C,Scratch,B2,3936,3812.0,2880.0,2304.0,2220.0,2008.0,1112.0,1100.0,916.0,824.0,1698.058,1671.065,2201.862,1360.705,2252.15,1760.776,2290.681,1814.865,2103.467,1391.688,1713.725,1758.562,2273.529,1327.732,2273.364,1549.334,2219.026,2006.691,1809.459,1366.4
357624698357403,C,Scratch,B3,3864,1716.0,984.0,884.0,864.0,736.0,604.0,584.0,552.0,0.0,1707.31,2725.066,1759.151,2790.74,1833.693,2185.571,1717.534,2234.908,2146.249,2301.14,1775.223,2240.105,1710.415,2776.714,2297.877,2262.444,1763.967,2742.455,0.0,0.0
357624698357403,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,B5,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,B6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,B7,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698357403,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,B1,960,912.0,768.0,680.0,652.0,556.0,536.0,480.0,468.0,0.0,1829.118,628.458,2192.643,627.871,1982.761,663.769,2137.372,567.042,1645.845,1216.801,1633.258,699.577,2212.388,640.414,2301.13,1261.667,1637.6,761.159,0.0,0.0
357624698426992,C,Scratch,B2,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.022,1452.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,B3,2088,1524.0,580.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.287,2850.902,2063.191,2867.24,2215.32,2819.682,2302.145,2859.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B5,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,B1,1476,808.0,760.0,732.0,628.0,616.0,568.0,512.0,452.0,424.0,2219.8,1268.013,2250.88,1043.807,1730.012,1105.705,2152.098,1162.956,2205.523,1066.971,2180.016,1036.004,2302.988,1239.615,2294.942,1148.313,2243.88,529.678,2125.993,1103.0
358900784576273,C,Scratch,B2,2544,1612.0,1208.0,1200.0,988.0,920.0,892.0,824.0,704.0,700.0,1706.9,1813.855,1723.387,1640.704,2151.293,2062.359,2201.751,1584.67,2225.211,1619.554,1727.029,1588.556,2261.637,1324.569,2302.298,2012.211,2135.239,1346.594,2229.526,1785.06
358900784576273,C,Scratch,B3,1436,924.0,708.0,524.0,404.0,0.0,0.0,0.0,0.0,0.0,2127.307,2833.325,1676.359,2495.318,1882.819,2819.741,1925.319,2799.869,2303.309,2210.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Shape,B8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900784576273,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,B1,1500,1392.0,896.0,828.0,688.0,676.0,672.0,656.0,616.0,496.0,2186.132,1150.951,1629.416,1187.325,1724.026,1059.68,2101.064,1114.496,2114.679,1031.145,2256.362,1124.923,1830.943,717.464,2194.669,751.906,2177.076,1079.508,1693.586,1249.9
358900789917340,C,Scratch,B2,2500,2124.0,1988.0,1740.0,1628.0,1624.0,1312.0,1288.0,1036.0,972.0,1724.281,1876.436,1674.929,1490.079,2121.99,1560.921,1669.215,1789.386,1643.36,1582.65,1651.822,1359.057,1667.558,1670.306,2057.885,1380.915,2253.126,1786.823,2228.541,1448.52
358900789917340,C,Scratch,B3,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.602,2218.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B7,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,B1,2612,1464.0,1276.0,1136.0,1124.0,1104.0,1096.0,924.0,848.0,752.0,1795.816,951.181,2136.54,1072.973,1738.825,1041.404,2035.805,619.611,1916.441,830.637,2177.736,1059.812,1672.572,1137.342,2282.669,833.333,2286.234,612.474,2312.447,998.33
358900786611680,C,Scratch,B2,3996,3560.0,3152.0,2400.0,1940.0,1836.0,1684.0,1624.0,1520.0,1140.0,1741.09,1308.29,2274.122,2003.669,1722.729,1838.578,2139.553,1374.357,1704.781,1894.964,1785.037,1877.77,1802.241,1921.465,2244.617,1727.577,2106.693,2044.927,2217.859,1775.94
358900786611680,C,Scratch,B3,3792,3636.0,3492.0,2712.0,2468.0,1872.0,1868.0,1672.0,1568.0,1540.0,2233.79,2702.166,1839.122,2747.668,2230.567,2283.005,1714.033,2366.938,2274.645,2525.608,1711.649,2520.391,1831.368,2503.174,1745.096,2132.069,1741.226,2431.359,1744.486,2846.05
358900786611680,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B6,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B7,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,B1,3888,1500.0,1304.0,1024.0,1000.0,936.0,920.0,880.0,772.0,708.0,2250.351,923.952,2241.817,1142.626,2087.99,1079.664,2098.595,882.682,2087.728,975.03,2294.722,1265.176,1880.979,1245.029,2188.762,1275.336,1878.75,1056.998,2272.798,1061.95
359646704867784,C,Scratch,B2,6858,5274.0,2934.0,2772.0,2115.0,2106.0,1737.0,1476.0,1431.0,1188.0,2070.531,1345.375,2148.036,1455.529,2137.369,1525.044,2208.297,1418.434,1682.851,1719.455,1817.935,1471.272,1696.252,1762.877,1905.286,1350.257,1971.072,1372.919,1772.242,1744.52
359646704867784,C,Scratch,B3,3447,2655.0,1863.0,1746.0,1566.0,1485.0,1080.0,1008.0,945.0,927.0,1729.055,2701.011,2190.274,2677.143,2163.098,2850.383,2259.727,2778.672,1795.388,2750.203,1725.491,2858.855,1669.843,2525.089,1984.966,2735.552,2313.686,2813.022,1944.093,2109.58
359646704867784,C,Shape,B4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B6,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B7,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Shape,B8,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,B1,1552,1048.0,796.0,688.0,668.0,656.0,608.0,600.0,600.0,572.0,1653.05,593.199,1757.151,1048.377,2314.174,1155.363,1874.873,1266.977,2077.488,1166.378,1867.616,987.047,1871.164,1080.001,1706.944,557.771,1686.819,888.498,1874.274,1170.57
358900783168288,C,Scratch,B2,3510,2268.0,2232.0,1899.0,1269.0,1152.0,1125.0,1080.0,945.0,909.0,2169.205,1551.772,1827.964,1427.433,2189.455,1893.829,2205.539,2063.929,2284.243,1358.295,1860.753,1984.199,1863.176,1939.379,1917.472,2055.846,1785.443,1898.704,2110.221,1496.87
358900783168288,C,Scratch,B3,3321,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.376,2862.627,1752.599,2489.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Shape,B4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
