imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359577622235814,C,Scratch,T3,3512,2068.0,1784.0,1388.0,980.0,908.0,860.0,848.0,848.0,612.0,1830.546,1943.05,1739.415,2188.86,1847.561,2232.854,1796.777,2096.393,1915.672,2521.703,2029.327,2495.418,1968.322,2121.755,1909.872,2118.859,1820.929,2511.689,2092.428,2243.39
359577622235814,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,T1,2712,2636.0,2108.0,1484.0,1388.0,1144.0,944.0,808.0,788.0,700.0,1807.238,926.198,1855.689,1162.104,1906.637,1057.924,1773.069,1080.913,1849.17,1088.529,1796.01,876.384,2206.076,1126.307,2318.445,999.311,1841.631,513.8,2082.122,398.91
359577626795300,C,Scratch,T2,3616,2116.0,1732.0,1344.0,1148.0,932.0,744.0,728.0,640.0,624.0,1857.961,1217.617,1783.668,1677.901,1746.307,1734.268,1933.602,1547.239,1740.831,1522.083,1736.706,1946.989,1868.24,1320.818,1832.123,1770.059,1766.258,1807.626,2020.262,1339.17
359577626795300,C,Scratch,T3,3368,1680.0,1240.0,1196.0,1132.0,688.0,640.0,456.0,444.0,0.0,1757.804,2130.304,1759.975,2165.669,1716.122,2047.121,1827.069,2092.558,1733.48,1958.819,1746.424,2025.134,2276.889,1997.649,1748.239,2355.824,1733.803,2666.711,0.0,0.0
359577626795300,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,T1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,T2,812,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.622,1784.241,2292.002,1344.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,T3,1192,948.0,744.0,624.0,472.0,0.0,0.0,0.0,0.0,0.0,2205.702,2591.15,1828.446,2564.591,2119.681,2616.355,2351.509,2576.388,2306.509,2358.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,T1,1920,1560.0,1304.0,1228.0,1220.0,1040.0,856.0,672.0,540.0,504.0,1824.879,793.38,1808.64,842.427,1850.368,1103.119,2296.63,1019.076,1768.88,495.568,2218.934,869.855,2235.677,302.724,1755.999,740.332,1933.5,927.103,2287.456,668.53
352990486410638,C,Scratch,T2,1972,1528.0,1236.0,1200.0,1068.0,1012.0,952.0,908.0,844.0,820.0,1973.872,1676.835,2011.322,1743.274,2047.424,1640.427,1747.725,1668.883,2125.35,1719.177,2168.371,1623.45,1935.821,1877.945,2339.661,1779.518,2193.032,1871.42,2084.294,1528.21
352990486410638,C,Scratch,T3,1912,1764.0,1580.0,1276.0,1096.0,912.0,808.0,732.0,712.0,640.0,2140.203,2038.098,2238.685,2509.105,2225.61,2102.574,2233.757,1948.829,1917.486,1968.204,2077.227,2032.422,2308.689,2579.385,2361.772,2114.803,1938.352,1887.447,2197.458,1919.8
352990486410638,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,T1,3296,2528.0,2288.0,2212.0,1828.0,1764.0,1720.0,1700.0,1648.0,1632.0,2340.699,697.493,2296.135,517.892,1841.767,494.75,2374.572,961.545,2130.421,1131.267,2382.398,911.343,2060.646,441.646,2294.322,866.505,2366.535,844.243,1825.598,622.28
352990486626241,C,Scratch,T2,2404,1672.0,1656.0,1544.0,1292.0,1272.0,1200.0,1188.0,1040.0,1024.0,1764.213,1860.312,2205.458,1389.774,2347.917,1331.486,2261.656,1293.182,2265.756,1808.423,2184.504,1198.244,2269.778,1766.118,2333.699,1452.727,2253.98,1727.449,1744.923,1167.14
352990486626241,C,Scratch,T3,3376,2376.0,2164.0,1800.0,1716.0,1460.0,1372.0,1296.0,1248.0,1144.0,2318.073,2333.376,2170.376,2477.594,1840.838,2497.641,2093.99,2039.488,2315.075,2183.687,2059.275,2342.994,2297.919,2508.561,1835.947,2166.204,1826.25,2039.225,1828.041,2266.57
352990486626241,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,T1,2020,1736.0,1188.0,1112.0,932.0,792.0,712.0,696.0,608.0,572.0,1773.633,949.611,2262.901,904.567,1768.151,1127.272,1807.004,402.323,1920.365,793.303,1752.326,481.981,1811.928,807.522,2001.51,289.256,2396.482,932.762,1945.393,1097.27
352990488930492,C,Scratch,T2,1608,1460.0,1124.0,1024.0,912.0,896.0,816.0,688.0,684.0,660.0,2367.278,1482.309,1758.166,1142.526,1917.39,1183.414,1792.592,1375.338,1740.914,1322.129,1780.355,1224.024,1917.245,1903.747,2296.073,1694.61,1952.763,1786.042,1829.855,1708.92
352990488930492,C,Scratch,T3,2088,1500.0,1260.0,728.0,632.0,564.0,0.0,0.0,0.0,0.0,1786.121,2334.34,1934.037,1908.046,1793.816,2107.182,2307.602,2625.621,1734.731,1883.9,1886.329,2042.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,T1,772,716.0,688.0,688.0,672.0,640.0,632.0,608.0,604.0,460.0,1783.88,1133.305,1875.359,793.459,1779.3,1052.427,2251.906,527.862,2315.691,886.373,1987.278,796.361,2322.989,727.626,1865.282,844.995,2367.152,702.316,2373.614,568.71
357624698426992,C,Scratch,T2,3716,1776.0,1252.0,744.0,684.0,576.0,480.0,432.0,428.0,424.0,1863.77,1908.38,1944.662,1312.689,1927.942,1280.425,1768.761,1834.018,1780.63,1557.208,2241.426,1832.939,2207.654,1411.79,1775.405,1186.539,1781.819,1149.656,2086.305,1657.2
357624698426992,C,Scratch,T3,3908,3032.0,2860.0,2844.0,2544.0,2312.0,1916.0,1820.0,1788.0,1728.0,2044.217,2580.836,2094.563,2163.402,2222.237,2480.691,1972.285,2132.4,2070.613,2252.269,2236.306,2233.613,2221.522,2120.323,2069.385,2508.909,2249.261,2164.251,2160.8,2214.17
357624698426992,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,T1,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.287,552.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,T2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,T3,3336,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.465,2507.383,2163.12,2215.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,T1,1592,1372.0,744.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.44,391.533,2088.825,488.387,2317.955,726.861,2364.529,752.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,T2,1652,564.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.901,1334.487,2173.302,1370.997,1865.845,1371.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,T3,1584,800.0,748.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.922,2487.935,1919.834,2478.473,2252.746,2000.837,1893.878,1945.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,T1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.416,836.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,T2,764,652.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.924,1864.865,1966.96,1547.562,1940.398,1477.174,1770.171,1242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,T3,1312,1184.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.928,2599.278,2269.965,2567.902,2118.395,2653.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,C,Scratch,T1,2888,2124.0,1612.0,1268.0,1144.0,1108.0,1068.0,988.0,904.0,856.0,1792.07,787.726,2073.796,1006.123,1844.253,1032.27,1889.648,537.934,1795.622,431.213,1838.22,628.243,1822.335,1071.131,2227.99,456.616,1944.422,1038.425,1961.997,1003.85
359646704867784,C,Scratch,T2,2820,2340.0,2140.0,2104.0,1612.0,1516.0,1492.0,904.0,736.0,648.0,2041.802,1006.018,1824.483,1494.858,1849.741,1185.786,1823.819,1080.905,1844.253,1032.27,1737.278,1662.856,2159.336,1573.251,1944.422,1038.425,1894.225,1731.913,1812.797,1731.8
359646704867784,C,Scratch,T3,3868,3836.0,3396.0,2648.0,1884.0,1464.0,1408.0,1376.0,1052.0,964.0,2172.344,2566.538,2211.762,2313.289,2062.197,2632.211,1732.391,1967.38,1757.365,2247.984,1770.433,2036.365,1719.965,2189.008,2106.246,2229.381,1704.205,2610.211,2373.111,2073.36
359646704867784,C,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,T1,3180,3168.0,2944.0,2068.0,1512.0,1100.0,1056.0,964.0,728.0,644.0,1730.332,1033.196,1754.146,341.173,2330.621,584.374,1762.246,563.334,2180.583,661.187,2185.977,881.961,1856.668,1030.509,2230.623,785.795,2307.808,510.288,1736.38,453.2
352990484110511,D,Scratch,T2,3292,3268.0,2928.0,2664.0,2264.0,1920.0,1824.0,1812.0,1796.0,1392.0,2381.192,1695.992,1727.125,1175.986,1727.453,1758.731,1814.781,1789.185,1737.642,1816.225,2201.296,1581.051,2071.687,1746.756,1876.213,1821.807,1741.353,1033.897,2022.664,1779.12
352990484110511,D,Scratch,T3,2840,2596.0,2436.0,1784.0,1500.0,1368.0,1104.0,840.0,792.0,692.0,1879.987,2294.795,2096.033,2664.325,1926.297,1998.79,1891.223,2131.939,1912.903,2039.937,2059.481,1967.46,2375.793,2507.072,2263.623,1992.893,1815.218,1944.504,2406.609,1915.07
352990484110511,D,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,T1,2572,992.0,808.0,784.0,784.0,660.0,540.0,496.0,0.0,0.0,1891.818,368.2,1852.548,490.17,1850.117,1112.959,2336.819,953.593,2323.724,1030.724,2113.328,704.674,1971.102,654.931,1832.507,734.422,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,T2,804,704.0,684.0,540.0,504.0,468.0,436.0,0.0,0.0,0.0,1794.081,1371.862,2238.747,1202.801,1776.28,1638.441,2103.026,1436.494,1817.735,1724.573,2358.857,1828.485,1917.75,1217.178,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,T3,1384,816.0,696.0,452.0,432.0,412.0,0.0,0.0,0.0,0.0,2064.433,2556.942,1884.123,2523.41,2186.173,2283.719,2180.269,2185.051,1793.079,2584.841,1743.203,2548.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,D,Scratch,T1,2364,2120.0,1924.0,1644.0,1356.0,1216.0,1036.0,972.0,952.0,916.0,2156.87,396.594,2369.083,767.814,1734.265,747.679,1963.916,750.266,2237.926,890.629,1850.156,604.648,2400.794,479.217,1867.877,537.296,1885.308,351.038,2054.353,370.66
358900783168288,D,Scratch,T2,1484,820.0,600.0,528.0,512.0,0.0,0.0,0.0,0.0,0.0,1984.638,1180.366,2182.132,1137.385,1734.095,1255.256,2240.834,1126.566,1943.946,1490.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,D,Scratch,T3,3544,1000.0,556.0,540.0,480.0,0.0,0.0,0.0,0.0,0.0,2074.092,2663.703,1699.166,2620.204,2056.747,2486.288,1742.42,1890.395,1719.427,2017.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,D,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,D,Scratch,T1,2328,508.0,492.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.008,457.836,2252.589,475.298,2345.77,815.183,2346.091,533.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,D,Scratch,T2,2796,1208.0,1024.0,868.0,608.0,564.0,548.0,476.0,428.0,0.0,2311.902,1884.129,2165.191,1490.606,1794.534,1786.599,2087.265,1670.968,2128.527,1515.647,2344.213,1537.558,1957.265,1525.211,1790.584,1403.023,1967.505,1249.463,0.0,0.0
358900785475228,D,Scratch,T3,2172,1360.0,1096.0,908.0,736.0,552.0,484.0,0.0,0.0,0.0,2176.708,2588.4,2343.481,2635.093,2337.862,2569.261,2279.078,2539.47,2373.541,2558.77,1956.201,2311.648,2038.867,2318.874,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,D,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,T1,1948,1432.0,1196.0,1004.0,892.0,788.0,784.0,624.0,576.0,576.0,1775.997,659.939,2355.941,603.372,2231.131,1082.021,1996.87,808.828,2027.85,846.135,1903.546,511.223,1741.198,735.061,2127.971,522.148,2160.097,552.244,2005.028,685.97
352990489271854,D,Scratch,T2,2188,1728.0,1484.0,1388.0,1376.0,1312.0,1152.0,940.0,932.0,900.0,2264.564,1810.948,2375.653,1800.346,2060.832,1563.319,1810.587,1541.455,1831.487,1698.842,2232.419,1083.759,1987.147,1656.92,1778.973,1574.647,2017.069,1336.955,2065.712,1370.77
352990489271854,D,Scratch,T3,2396,1336.0,1040.0,716.0,616.0,528.0,488.0,468.0,460.0,452.0,1968.466,2005.607,2273.906,1926.07,1817.877,1868.818,2179.626,2288.469,1804.716,2199.637,2016.078,1952.611,1871.765,2283.917,1818.06,2162.645,1843.855,2207.322,1696.678,2098.95
352990489271854,D,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
