imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351999629132133,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R2,452,416,408,0,0,0,0,0,0,0,2024.822,3707.048,1912.944,2784.267,2084.37,3703.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R3,532,412,0,0,0,0,0,0,0,0,2200.904,5608.986,1915.454,5875.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R1,548,0,0,0,0,0,0,0,0,0,1691.58,1303.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R4,468,0,0,0,0,0,0,0,0,0,1967.671,2146.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,R1,1272,0,0,0,0,0,0,0,0,0,1761.756,752.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,R2,1064,1036,940,904,780,708,660,644,612,592,1919.131,3115.079,1792.918,3685.768,2084.779,3929.986,1942.934,3851.126,1704.2,3634.551,1854.321,3648.838,2116.228,4017.463,1968.912,3754.994,1719.463,3742.376,1847.93,3459.38
352990486626241,C,Scratch,R3,1400,1212,1136,696,648,640,548,516,448,0,2121.536,5646.258,1728.835,5249.976,1823.838,4461.915,1982.851,4230.855,2114.227,4525.292,2109.465,5321.841,2202.083,4740.993,2105.308,5148.299,1790.873,4972.347,0.0,0.0
352990486626241,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,R2,2116,1520,1328,1256,1012,972,932,844,688,680,1978.614,2977.118,1823.614,3053.645,1805.984,3147.95,1761.348,3135.68,1791.185,3112.168,1794.698,3085.689,1856.842,3081.436,1685.191,3175.946,1718.134,3087.149,2051.635,3003.42
352990488930492,C,Scratch,R3,1300,1092,1076,1000,964,668,656,652,648,596,1726.987,5063.718,2084.945,4919.746,1717.904,5081.884,1750.081,5048.578,2150.369,4906.172,2114.32,4994.215,1996.258,4899.755,1942.175,4989.484,2014.591,5018.722,1926.689,5176.85
352990488930492,C,Scratch,R4,604,0,0,0,0,0,0,0,0,0,1944.318,2112.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,R1,884,588,500,428,412,0,0,0,0,0,1734.393,1309.669,1931.286,444.306,2266.477,813.008,1694.621,1800.769,1688.673,2103.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,R2,652,0,0,0,0,0,0,0,0,0,1713.224,2695.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,R3,1284,540,0,0,0,0,0,0,0,0,1736.084,5873.683,1672.818,5962.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R1,400,0,0,0,0,0,0,0,0,0,1937.025,1262.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R2,528,0,0,0,0,0,0,0,0,0,2034.766,2616.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R3,1388,0,0,0,0,0,0,0,0,0,2065.501,4883.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R4,2700,732,604,536,0,0,0,0,0,0,2024.793,2083.915,2050.826,2031.482,1970.573,2055.072,1996.573,2414.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,R1,1004,892,684,660,628,456,400,0,0,0,1898.05,1452.131,1960.396,1341.351,1842.943,692.294,2116.383,389.776,1735.505,2122.858,1998.099,427.435,2078.824,1011.773,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,R2,784,576,428,416,0,0,0,0,0,0,1681.492,3141.664,1720.462,3906.009,1770.208,2167.748,1793.713,3910.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,R3,764,520,408,404,0,0,0,0,0,0,2033.879,5018.83,2260.293,5353.736,1772.763,5021.413,2213.149,5881.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,R4,552,0,0,0,0,0,0,0,0,0,1957.792,2289.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R1,452,428,0,0,0,0,0,0,0,0,2116.913,1173.84,1974.558,1139.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R2,856,608,492,412,404,0,0,0,0,0,1847.901,3999.366,1856.71,4036.65,1905.955,4012.372,1941.15,3989.18,1885.384,3982.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R3,440,420,0,0,0,0,0,0,0,0,1750.108,5117.699,1888.848,5222.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R4,1100,516,516,504,420,416,416,0,0,0,1994.374,2476.296,2034.43,2055.389,1996.211,2224.252,2038.698,1960.759,1965.165,1951.674,2035.386,1938.704,1907.095,2110.681,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R1,572,504,460,0,0,0,0,0,0,0,2264.273,1162.721,2179.797,1506.089,2124.959,544.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R2,672,460,412,0,0,0,0,0,0,0,1771.528,3024.787,1942.653,3397.785,1790.153,4023.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R3,608,460,404,0,0,0,0,0,0,0,2248.887,4563.399,2177.582,5905.016,2025.609,4152.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,R1,2712,2664,2636,2488,2200,2148,1892,1864,1832,1764,2276.415,556.732,2195.831,1442.45,2275.799,1250.349,2273.676,1323.094,2271.872,348.315,2220.356,407.276,1693.73,844.873,2263.126,1805.031,1683.613,879.777,2278.766,1678.94
352990484110511,D,Scratch,R2,2716,2508,2436,2208,1700,1692,1532,1460,1408,1300,1817.233,2756.364,2133.177,3263.757,2175.13,3507.027,2149.388,3421.479,2241.178,3592.011,2248.95,2592.76,2204.163,2612.631,1695.45,3916.247,1721.156,2597.917,1714.526,3375.83
352990484110511,D,Scratch,R3,3784,3496,3120,2516,2304,2140,2060,1868,1852,1800,1763.746,5989.863,2239.256,5941.479,1970.955,5672.056,2229.238,5634.507,1702.222,5243.987,1950.73,4760.634,2261.601,5301.113,1691.226,5630.53,1726.103,4675.772,1851.957,4621.01
352990484110511,D,Scratch,R4,848,840,744,724,664,544,476,0,0,0,1975.49,2110.876,1993.489,2038.681,1933.35,1945.337,1970.752,2061.14,1960.118,2380.695,1986.856,2359.331,2008.122,2297.365,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,R5,488,0,0,0,0,0,0,0,0,0,1979.45,3831.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R1,904,656,612,540,0,0,0,0,0,0,2138.931,441.096,2238.197,496.967,1854.8,845.071,1797.357,752.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R2,628,464,420,404,0,0,0,0,0,0,1833.535,2737.86,2025.418,2923.215,1770.636,3079.796,1767.646,3064.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R3,672,416,0,0,0,0,0,0,0,0,1836.556,5526.495,1865.259,4923.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R1,1352,1100,1036,608,496,0,0,0,0,0,2262.774,1997.046,2220.353,550.096,2013.929,404.078,2161.385,2097.796,1830.187,574.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R2,892,868,796,0,0,0,0,0,0,0,1769.883,3670.035,2144.074,3084.356,1713.075,2897.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R3,1340,1092,1044,684,600,544,460,452,452,440,1789.759,4967.965,1928.561,4784.549,1765.891,5010.958,2075.469,5690.329,1845.007,4799.075,2057.154,4728.814,1928.484,4710.095,1976.219,5777.648,1735.367,4701.809,2005.637,5772.03
351884707400653,D,Scratch,R4,412,0,0,0,0,0,0,0,0,0,2031.13,1910.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R1,1928,1396,960,896,616,568,524,0,0,0,2041.662,1297.031,1844.224,1273.488,1909.38,815.467,1880.117,1073.349,2136.765,1215.66,1800.881,862.881,1812.372,385.562,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R2,648,532,0,0,0,0,0,0,0,0,2099.983,3663.999,1765.374,3168.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R3,644,528,432,0,0,0,0,0,0,0,1747.775,5453.873,1698.821,4294.587,1775.168,5079.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R4,1040,0,0,0,0,0,0,0,0,0,1999.951,1976.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R1,748,728,556,456,448,408,0,0,0,0,2315.762,287.438,1743.229,1710.205,1917.866,663.241,2290.702,1910.335,1778.999,1534.219,1759.421,2117.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R2,592,576,400,0,0,0,0,0,0,0,1801.298,2936.448,1760.56,3220.881,1802.515,2582.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R3,948,592,412,0,0,0,0,0,0,0,2251.744,5864.564,2151.55,5501.156,1859.838,5939.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R5,444,0,0,0,0,0,0,0,0,0,1977.288,3789.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
