imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900783354714,C,Scratch,R4,1760,1308,772,752,0,0,0,0,0,0,1928.709,2056.744,2044.723,1825.832,1965.696,2146.306,2036.87,2281.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,R1,3236,2908,2104,1100,984,932,772,756,724,684,2069.877,1063.024,2183.842,2145.211,2167.58,2054.747,1807.169,913.334,2213.65,1829.771,1835.521,867.294,2192.794,1706.958,1888.423,881.432,2178.557,1069.402,2039.318,1145.49
359577626795300,C,Scratch,R2,3740,3180,2744,2376,2360,2288,2272,1636,1596,1556,1816.77,3096.986,2235.838,4001.306,2087.522,3453.879,1766.465,2446.135,2221.293,3127.614,2107.017,3575.995,2096.634,2926.75,1927.519,3419.032,2185.532,3039.706,2181.672,3697.06
359577626795300,C,Scratch,R3,2780,2760,2200,2008,1876,1772,1684,1324,1248,1224,2192.698,4586.736,2201.993,5402.993,2081.549,4795.595,2134.444,4138.902,1951.023,5774.898,1991.526,5176.113,2106.35,5920.933,2235.009,5305.233,2134.909,4838.668,1918.337,5647.12
359577626795300,C,Scratch,R4,3292,1568,1532,1524,1208,612,580,564,532,480,1993.873,2262.15,1892.899,2017.817,1963.493,2095.943,1978.253,2020.756,1961.15,1947.505,2055.382,1918.927,1976.939,1875.681,2052.9,1956.964,2042.653,2060.047,2002.393,2325.61
359577626795300,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R1,3824,2852,2676,2564,1780,1700,1596,1580,1520,1400,2161.314,892.595,2157.356,753.566,1960.551,909.421,2121.011,817.326,1889.636,944.684,1914.717,1014.647,2113.39,996.807,2223.724,1017.699,1967.553,768.755,1793.525,879.41
352990486410638,C,Scratch,R2,2784,2528,2176,1864,1716,1616,1480,1328,1212,1096,2062.475,3023.769,2014.899,3744.097,2101.319,3254.496,2142.346,3017.393,2079.998,2951.704,2259.396,3310.056,2106.712,3542.372,1870.659,3483.966,2034.884,2775.094,1869.164,3615.86
352990486410638,C,Scratch,R3,3536,3448,3164,3040,2632,2172,1904,1780,1716,1576,2039.987,5216.112,1871.587,4639.482,1719.855,4780.867,2137.373,5700.727,1767.571,5201.062,1839.302,5604.128,2060.502,5627.302,1834.248,5700.525,2188.308,5772.704,2213.199,5553.78
352990486410638,C,Scratch,R4,2016,624,604,560,416,0,0,0,0,0,2023.912,1920.117,1932.515,2447.317,1951.56,1911.859,1942.61,2225.851,2057.807,1863.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,R1,3636,3352,2648,1940,1572,1456,1340,1304,1120,1056,1907.388,538.05,1885.121,1451.139,1802.713,1481.421,1827.071,1555.796,1811.294,1668.323,2263.656,737.795,2193.366,537.59,1738.022,1187.769,1777.253,1530.851,1849.585,342.29
352990486626241,C,Scratch,R2,2992,2832,2552,2548,2468,2364,1692,1584,1544,1464,2234.545,3273.377,2240.75,4007.579,2257.937,2488.992,1706.517,3316.476,1837.734,3194.495,1702.834,3706.736,1748.789,3200.559,2182.757,2369.452,1727.766,3851.903,2249.32,2253.39
352990486626241,C,Scratch,R3,2936,2752,1844,1744,1568,1460,1252,892,852,820,2223.066,5536.209,2231.327,5696.987,2144.774,5738.046,2251.794,5583.926,2160.918,5925.223,2044.232,5921.987,2244.99,4834.343,2176.95,4480.124,1696.602,4213.566,1871.239,5917.42
352990486626241,C,Scratch,R4,2392,2368,1248,1024,888,672,624,492,480,0,1968.598,2020.485,1956.93,2212.008,2047.218,2076.043,2049.399,2139.605,2031.281,2195.425,2059.32,2259.908,1931.954,2153.716,2056.989,2109.615,1887.311,2156.834,0.0,0.0
352990486626241,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,R1,3596,3544,3048,2120,1224,1132,1108,936,864,836,2061.139,1036.11,2256.129,569.356,2153.064,513.575,2191.5,1836.921,1774.137,1482.65,1884.473,847.971,1819.801,505.295,2197.188,1668.995,2080.946,428.835,2167.934,1456.9
352990488930492,C,Scratch,R2,2860,2604,2548,1584,1460,1284,1220,924,884,876,2146.58,3576.722,1892.319,3946.131,2101.366,3994.3,2087.886,3546.569,2217.248,3756.788,1885.122,3630.385,1886.116,3654.212,2068.762,2817.904,2197.101,3374.306,1807.402,3684.11
352990488930492,C,Scratch,R3,3236,2552,2140,2100,1976,1728,1604,1560,1520,1500,2213.983,5670.515,1766.138,4106.816,1980.284,5932.346,1920.37,4829.18,1850.847,4402.464,2082.207,4175.654,1741.456,4307.338,2031.974,5766.151,2237.484,5795.196,1917.134,5064.78
352990488930492,C,Scratch,R4,2096,1024,784,780,0,0,0,0,0,0,1937.501,2068.871,1962.906,2335.481,1988.249,2129.489,2036.793,1820.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,R1,3332,2988,2888,2328,2208,2184,2016,1868,1852,1804,2105.278,933.445,2273.274,759.564,2018.678,1660.301,1758.763,1672.001,2219.659,782.15,1878.814,1262.93,2287.246,1201.722,1747.608,821.432,1686.614,904.092,1891.772,1427.06
355980284903758,C,Scratch,R2,3248,2884,2624,2508,2432,2160,2116,2040,2008,1984,2174.563,3731.737,1904.809,2805.488,1711.821,2721.669,2192.025,4009.704,2107.386,2883.678,1918.226,3050.596,2165.519,3131.007,2111.786,3126.782,2070.104,4039.023,1732.546,3504.88
355980284903758,C,Scratch,R3,3624,3408,3228,2924,2692,2400,2048,1844,1580,1464,1819.128,5773.703,1700.144,5289.729,2127.387,5236.81,1732.93,4516.226,1673.1,5948.819,1725.867,4637.691,2257.46,5166.974,2249.624,4950.408,1671.653,5693.5,2245.335,6015.15
355980284903758,C,Scratch,R4,121,0,0,0,0,0,0,0,0,0,1937.128,2299.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284903758,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R1,3260,2836,2284,2228,2180,2080,1884,1520,1260,1216,1821.224,447.055,2021.469,823.931,2057.783,1434.56,1749.014,2203.804,2044.231,1344.421,1942.828,1138.188,1890.917,1050.208,2127.705,1074.394,1964.563,1053.505,2134.825,959.01
359646709836321,C,Scratch,R2,3932,3228,3096,2968,2916,2668,2096,1760,1760,1668,1926.975,2643.178,1830.765,3044.731,1745.572,3457.52,2245.964,3687.976,2259.585,3367.469,1851.69,2729.305,2256.709,3607.845,1780.813,3326.708,1780.895,3169.544,1854.802,3439.76
359646709836321,C,Scratch,R3,3668,1656,1472,1396,1380,1188,1172,1156,1028,976,1800.441,4207.108,2049.634,4418.45,1691.579,4666.993,1685.334,4790.317,1736.055,4380.189,1756.915,4281.949,2243.835,4705.704,1764.064,5037.909,2041.065,4726.691,1835.371,4372.99
359646709836321,C,Scratch,R4,680,0,0,0,0,0,0,0,0,0,2006.506,1889.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,R1,1932,1804,1332,1160,1132,924,884,760,716,704,1839.342,505.251,1881.247,432.497,2095.395,573.359,2168.406,2100.859,1921.041,832.887,2257.716,1710.407,1970.893,877.492,2252.915,507.796,1793.026,446.293,2009.194,961.22
357624698357403,C,Scratch,R2,1244,1240,1080,1048,936,892,856,820,792,740,1922.777,4045.965,2255.676,3004.046,2164.457,3292.509,2188.365,2304.699,2178.898,4062.002,2007.301,4057.764,2254.21,4028.651,2260.071,2334.475,2117.555,2824.716,2184.156,3860.4
357624698357403,C,Scratch,R3,3152,2276,2248,2036,1772,1640,1568,1560,1496,1392,1905.277,5257.891,1983.274,5104.305,2100.579,4430.932,2102.465,4490.432,2254.327,5610.512,2003.516,4931.234,2242.306,5009.358,2167.241,5227.821,2033.687,4736.293,1775.619,4546.92
357624698357403,C,Scratch,R4,1064,800,740,0,0,0,0,0,0,0,1937.891,2360.381,1996.821,2377.68,1946.933,2425.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R1,3536,1664,1424,1348,1296,872,868,836,760,732,1884.235,305.96,1937.575,369.677,1831.329,264.174,1909.21,649.148,2242.142,1732.173,1952.12,328.002,1708.206,2106.747,2044.639,279.636,2137.005,266.158,1808.894,323.27
357624698426992,C,Scratch,R2,2616,2524,1332,1304,1248,1212,1196,1100,952,888,1733.306,2555.386,1709.128,3136.789,1855.522,3998.377,1788.125,2394.316,1683.233,2363.438,1931.793,3900.068,1688.317,2223.824,1778.016,3256.329,2017.439,3979.797,2005.988,4003.36
357624698426992,C,Scratch,R3,2764,2520,2508,2336,2192,1920,1864,1632,1580,1548,2115.483,5323.545,1760.586,5860.783,1687.055,4273.11,2005.908,5178.085,2209.34,4476.711,1756.933,5026.052,2247.142,5707.018,2173.559,4091.709,1945.5,5574.299,1916.671,4904.56
357624698426992,C,Scratch,R4,3168,1000,440,0,0,0,0,0,0,0,1939.012,2310.276,1943.882,2340.676,2055.435,1867.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R1,3960,3644,3508,3372,2800,2676,2244,2244,2180,1916,1836.896,1617.093,2042.196,902.682,1737.579,1778.676,1803.125,1263.682,1923.283,992.009,1816.477,468.151,1967.009,895.087,1885.669,1075.635,1812.216,1117.699,2249.87,718.38
358900789917340,C,Scratch,R2,1024,688,684,648,592,528,0,0,0,0,2014.375,3960.796,2129.192,3991.686,2160.073,2722.805,1775.939,4041.306,2218.308,2440.132,1738.636,3811.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R3,3360,3108,2184,2128,2124,1624,1480,1356,1344,1328,2002.777,5356.198,2109.239,4190.556,2112.338,5196.267,2132.128,5608.021,2154.159,4568.72,2127.667,5107.811,1885.612,4897.828,1961.917,4126.944,1998.373,4673.04,1975.385,5155.19
358900789917340,C,Scratch,R4,2760,536,400,400,0,0,0,0,0,0,2024.836,1951.734,2061.847,2077.264,2032.63,2050.085,2057.835,1955.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,R1,2768,2560,2552,2544,1980,1764,1740,1620,1544,1472,2112.547,516.59,1967.632,1643.464,2138.098,1606.422,1941.065,1234.091,2156.621,809.919,2094.331,1365.97,2123.685,1310.134,1838.771,1186.798,1850.377,1231.754,1761.511,493.79
358900786611680,C,Scratch,R2,3424,2536,2368,2160,2104,1964,1676,1528,1528,1492,1969.972,3391.832,1982.96,2766.14,2067.972,2994.367,1911.956,2961.087,2194.032,3572.495,1875.741,2576.036,1973.717,2879.939,1939.766,2939.975,2075.534,3078.969,2204.122,2564.08
358900786611680,C,Scratch,R3,2480,1876,1500,1424,1336,1216,1212,1196,1176,1168,2213.342,4681.408,2008.781,4634.859,2217.175,5419.077,1789.032,4498.239,1901.038,5449.855,2185.708,5496.624,1942.206,5531.192,1722.626,5949.89,1791.62,4904.118,2018.72,4812.13
358900786611680,C,Scratch,R4,1512,1300,1028,984,696,588,540,536,512,496,1935.484,2207.697,2014.888,2211.777,1931.985,2336.245,1931.518,2260.023,2044.224,2109.719,1924.383,2099.903,1930.144,2427.417,2010.675,1923.926,1882.251,2281.313,1950.861,2384.46
358900786611680,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R1,1208,1076,1000,808,700,596,548,468,464,460,2222.284,2089.935,2282.938,1712.808,2024.475,1464.095,2044.589,995.726,2131.817,534.93,2024.911,827.52,1721.58,1728.704,2179.824,1924.593,1980.969,1646.751,1999.311,951.72
358900783168288,C,Scratch,R2,1192,1044,692,676,652,532,456,436,412,404,2271.337,3596.765,2151.417,3316.474,2267.9,3133.739,2183.289,2259.754,1772.674,2560.506,2256.573,3076.554,2281.18,3201.326,2275.56,3674.262,2284.266,2682.088,1696.949,3266.18
358900783168288,C,Scratch,R3,3040,2752,2160,1964,1860,1696,1596,1568,1484,1472,2213.353,4606.479,1714.314,4587.918,2242.423,4432.895,2114.635,5342.451,2056.069,4953.374,1810.281,5946.669,2202.849,5235.452,2276.41,4571.986,2154.555,5995.936,2067.235,5302.43
358900783168288,C,Scratch,R4,105,0,0,0,0,0,0,0,0,0,1975.609,2416.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,R1,3572,1668,1568,1548,1388,1092,1088,1020,912,732,2109.294,809.923,1825.568,291.061,1673.609,2123.939,1938.649,1348.205,1668.122,305.807,1739.853,324.301,2080.577,756.478,1673.513,1882.64,2092.296,863.588,1663.401,1993.16
352990484110511,D,Scratch,R2,3824,3732,3732,3252,3216,3140,2920,2868,2812,2592,1771.816,2826.551,1703.906,2913.504,1752.784,3338.254,1723.368,2762.142,1915.324,2784.545,1870.803,3099.652,2149.45,2741.247,1683.679,2974.829,2252.013,3415.776,1696.562,3873.89
352990484110511,D,Scratch,R3,3672,3556,3460,3332,3312,3160,3012,2896,2852,2764,1916.239,5147.723,2034.962,5327.462,2268.371,4299.142,2107.18,4578.021,1753.749,4484.203,1932.757,4858.858,2142.629,5205.986,1829.969,4513.687,1880.184,5058.687,2261.189,4402.7
352990484110511,D,Scratch,R4,563,488,418,382,296,237,220,213,211,203,1993.69,2004.262,2061.78,2088.769,1933.118,2284.29,1972.053,2156.345,1941.394,2213.774,1918.928,2105.036,2023.253,2182.468,1965.884,2188.232,1941.835,2311.5,1923.4,2140.94
352990484110511,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R1,3052,2764,2680,2356,2212,2204,2100,2056,1944,1924,2222.199,759.715,1869.652,1108.892,1711.503,991.1,1912.118,1493.209,1887.508,876.222,1876.622,1048.073,1865.4,697.87,1692.148,524.086,1941.241,970.895,1871.624,1362.6
355918200933459,D,Scratch,R2,3132,2976,2384,2384,2124,1660,1640,1616,1600,1560,2269.03,3907.716,1695.42,3042.566,1685.253,3328.986,1685.845,3441.56,1699.372,2449.531,2053.855,2651.582,1671.892,2642.44,1677.537,3759.662,1920.144,2723.49,2205.935,3575.83
355918200933459,D,Scratch,R3,3096,2492,2164,2048,1708,1668,1524,1424,1356,1260,1914.733,4955.393,2134.3,5694.12,2191.934,5728.383,1730.331,5380.532,2131.877,5359.593,2271.303,5725.07,2277.35,5179.538,2276.991,5652.464,1883.504,5517.677,2193.478,4825.2
355918200933459,D,Scratch,R4,1792,1240,932,536,428,0,0,0,0,0,1950.824,1817.318,1977.12,2242.171,1887.786,1921.407,2027.419,2075.094,1946.992,1920.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R1,3688,3160,3096,2572,2064,2044,1712,1540,1244,1176,2000.954,323.799,2257.739,1922.501,2135.413,768.3,1762.134,1460.185,1743.606,2114.31,1803.552,332.585,1732.058,1910.443,2094.066,1266.555,1807.567,1153.799,2226.677,1808.01
351884707400653,D,Scratch,R2,972,416,0,0,0,0,0,0,0,0,2247.28,2189.59,1683.124,3236.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R3,3620,2700,1740,1500,1500,1480,1472,1392,1328,1312,2190.49,5501.28,1986.415,5690.949,1883.915,5570.34,1760.363,5619.032,1884.115,5415.831,2122.31,5677.381,2041.546,5353.756,2122.295,5457.637,1853.25,5597.552,2258.164,5439.15
351884707400653,D,Scratch,R4,692,112,108,0,0,0,0,0,0,0,1984.6,2405.073,1934.146,1885.476,1900.503,2235.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R1,1680,1652,1132,932,720,600,480,468,460,432,1749.361,1801.193,1721.559,1586.622,1754.591,1735.309,1709.525,1521.58,1687.675,1946.837,1789.629,1597.7,1700.004,1558.482,1753.458,1544.253,2134.3,519.435,2128.66,325.22
359577624330886,D,Scratch,R2,3388,3288,3144,2984,2796,2756,2724,2660,2584,2572,1757.311,3961.567,2069.483,3808.006,2218.841,3983.294,1929.738,3375.142,2243.435,2213.673,1749.456,2777.927,1780.982,3181.006,2215.949,2313.53,1843.279,3336.611,2184.06,3555.29
359577624330886,D,Scratch,R3,3976,3356,3292,3264,3244,3048,3032,2928,2660,2656,1934.908,4240.955,2022.169,4952.419,1727.123,4887.003,2118.702,5010.566,1908.423,5496.389,1757.006,5241.118,1888.1,4300.024,2225.867,4339.275,2015.124,4817.315,1723.923,4394.86
359577624330886,D,Scratch,R4,2404,1240,804,660,648,556,420,0,0,0,1998.33,1988.25,2042.283,2122.723,1944.128,2201.95,2007.167,1886.107,1882.077,2057.955,1988.362,2297.635,1964.394,1822.64,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R1,1820,756,552,508,472,460,456,408,0,0,2006.184,534.134,2173.571,2079.162,2176.698,2031.625,2145.876,1308.996,2257.703,1442.608,2212.965,2014.191,1674.522,718.603,2176.486,561.114,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R2,2812,2400,1508,1484,1404,1244,1132,1116,984,896,2221.138,2199.447,2200.959,2450.68,2017.023,3252.046,2268.263,3888.042,2257.169,3992.382,2262.298,2579.318,2233.691,2962.533,1998.603,3135.667,1951.089,4022.596,2187.449,4010.41
358900785405134,D,Scratch,R3,3060,2288,1844,1844,1828,1612,1548,1444,1248,1044,2021.1,5662.453,1993.445,5455.263,1936.476,5525.748,2210.278,4200.763,2053.212,5735.907,1685.824,4495.162,2246.183,4125.321,1998.725,4182.958,1989.614,4252.871,2223.868,5101.52
358900785405134,D,Scratch,R4,924,0,0,0,0,0,0,0,0,0,1939.401,1865.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R1,3248,2680,2600,2416,2368,2288,2260,2200,1924,1868,1876.361,463.161,2150.499,427.732,1748.84,789.462,1984.517,424.547,2078.375,1142.836,2065.89,432.447,1749.268,1376.574,1939.3,1187.569,2239.287,850.462,1718.847,971.5
358900784576273,D,Scratch,R2,2964,2872,2792,2716,2128,2096,1908,1672,1648,1464,1882.618,2550.142,1976.76,2552.477,1709.078,2749.75,1800.77,4056.676,1744.409,3796.011,2232.298,2708.793,1761.908,3059.787,2054.066,2585.728,2266.394,3726.945,1744.339,3346.87
358900784576273,D,Scratch,R3,2700,2596,2360,1548,1508,1424,1264,1264,1248,1168,1782.357,4908.142,1722.856,4612.25,2207.908,4894.24,1984.987,4465.471,1800.03,4305.012,1725.637,5115.121,1912.566,4120.301,2104.146,4936.429,1932.572,4770.62,2097.912,4614.51
358900784576273,D,Scratch,R4,1244,984,968,868,720,696,500,0,0,0,1978.883,1998.152,1982.756,2146.069,1918.502,2010.864,1944.055,1965.581,1993.236,2088.876,1982.108,1960.77,2026.883,2073.873,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R1,3752,3176,3164,3120,2768,2548,2108,1916,1624,1448,1901.445,694.089,1803.512,523.952,2305.589,337.663,2255.949,400.191,1946.048,524.202,2067.498,503.551,2208.51,1723.501,1864.764,453.939,2136.941,478.483,1974.383,747.2
352990489271854,D,Scratch,R2,3304,2820,2436,2356,2256,2216,2044,1840,1824,1656,2070.226,3361.254,2218.028,3690.355,1829.397,3817.036,1905.423,3247.549,1930.637,3147.863,2242.698,2990.977,2109.543,3638.907,1765.029,3985.658,1754.241,3948.088,2247.121,3306.71
352990489271854,D,Scratch,R3,3756,3472,2976,2876,2524,2420,2164,1556,1284,1192,1685.328,4390.222,1689.54,4268.785,1690.792,4179.251,2253.606,5897.048,2163.033,5899.995,1807.619,4234.711,2030.554,5887.369,1855.23,4143.607,1719.639,5949.807,2221.387,5976.1
352990489271854,D,Scratch,R4,498,445,366,271,247,138,114,0,0,0,1913.777,2344.93,2025.092,2298.906,2064.746,1859.791,1919.129,2303.562,1923.455,2327.094,2028.847,1883.759,2053.72,2355.695,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
