imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900783354714,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,R1,3216,2968,2700,2544,2300,2096,2012,1968,1944,1920,1821.7,411.331,2078.78,848.051,2156.43,1515.387,1995.352,352.062,2289.339,1732.292,2102.451,1080.83,1818.822,477.278,2292.941,377.721,2206.073,514.528,1926.115,1108.37
359577622235814,C,Scratch,R2,2792,1812,1368,1228,1224,1160,1120,1056,996,964,2168.613,2912.795,2220.193,3970.075,2210.109,2837.46,2250.935,3638.399,1921.411,2712.514,1771.695,2714.588,1684.147,2460.842,1860.752,3641.074,2069.258,3176.366,2249.699,3342.39
359577622235814,C,Scratch,R3,2936,2888,2584,2396,1956,1948,1668,1624,1432,1368,2234.084,5590.142,1787.007,5369.02,1925.201,4482.117,2214.013,5641.474,2253.252,5491.625,2136.705,5459.307,2031.213,4869.159,2261.828,5427.184,2220.696,5337.897,1916.936,4582.9
359577622235814,C,Scratch,R4,182,0,0,0,0,0,0,0,0,0,2047.21,2222.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577622235814,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,R1,1980,1816,1312,1224,876,856,740,724,648,640,2062.255,936.8,1904.243,934.67,2170.544,2064.257,2040.018,1081.84,1798.914,921.635,1730.395,2148.955,1951.757,1163.451,1726.489,2198.474,1690.518,2082.613,2127.712,1057.95
359577626795300,C,Scratch,R2,3896,3432,3044,2936,2928,2904,2464,2444,2420,2244,2046.469,3110.124,1798.01,2858.701,2210.983,3783.694,1953.315,3668.11,2180.651,3694.768,1925.231,2642.341,2243.988,4009.919,1820.982,3103.911,1751.777,3141.438,1955.342,2562.07
359577626795300,C,Scratch,R3,2948,2532,1712,1680,1620,1028,940,912,816,792,2212.921,4175.771,2193.807,4573.982,2112.697,4589.957,1955.571,5782.069,2142.813,4267.988,2170.133,4885.134,2156.855,4216.2,2148.39,4156.767,2087.921,4849.315,1926.255,5659.16
359577626795300,C,Scratch,R4,1004,660,644,640,504,0,0,0,0,0,2025.641,2268.42,1904.896,2029.705,2014.916,2364.317,2026.876,2414.045,2025.083,2165.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577626795300,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R1,3860,3568,2688,2512,2408,2092,1448,1444,1156,1152,1759.64,1225.372,1794.665,1458.816,1864.631,1191.506,1792.831,1347.219,1914.964,1420.94,2041.047,1686.816,1764.464,1386.89,2048.157,1599.526,1787.159,1429.525,2156.994,1697.58
359646709836321,C,Scratch,R2,2360,1312,1308,1172,1168,1144,956,796,740,684,1932.169,2665.003,2216.874,2949.278,2260.713,2506.939,1738.207,3457.865,1682.059,2927.641,1808.368,2932.298,1886.59,3618.548,1922.126,2569.018,1725.946,2264.042,1771.852,2960.83
359646709836321,C,Scratch,R3,3612,1336,956,880,816,808,688,532,500,480,1725.433,4593.223,2128.196,5518.083,1737.417,4383.201,1767.073,5035.385,1799.662,4216.782,1764.924,4925.234,2037.462,4720.114,1690.197,5433.231,2118.228,5268.228,1833.581,4483.12
359646709836321,C,Scratch,R4,2856,412,0,0,0,0,0,0,0,0,2005.75,2048.939,1945.962,2199.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R1,3168,2788,2732,2732,2252,2164,1656,1404,1088,860,2117.536,1366.347,1768.884,1354.466,2178.496,1453.731,2075.102,549.836,2185.391,2113.177,1954.208,1433.505,2243.799,546.987,2170.433,554.647,2216.971,1829.251,2171.067,1205.16
352990486410638,C,Scratch,R2,2400,2228,1112,972,916,832,792,716,672,664,1763.458,3520.648,2080.816,2690.591,2054.814,3596.4,2283.019,3449.139,2061.066,2846.702,1696.734,2580.58,2248.492,3791.523,1944.163,2562.069,2277.017,3289.493,2091.041,3767.48
352990486410638,C,Scratch,R3,1684,844,792,708,676,512,456,404,0,0,1996.207,4633.843,1894.078,4584.589,2235.489,4061.503,2225.034,4107.211,1926.692,5266.102,2203.39,4592.645,1770.958,4774.259,2253.931,4900.739,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R4,604,0,0,0,0,0,0,0,0,0,1945.334,2190.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486410638,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486626241,C,Scratch,R1,3512,2784,2772,2252,2252,2112,1936,1856,1624,1560,1888.214,550.642,1923.71,1610.533,2078.405,1376.244,2017.945,550.08,1795.83,1265.198,1776.612,1364.341,2244.802,1546.179,1858.942,339.507,2203.544,1650.952,1841.883,1207.57
352990486626241,C,Scratch,R2,3728,3684,3500,3216,3096,2664,2612,2508,2464,2460,2134.444,3162.096,2252.917,3625.445,2170.217,2929.614,1762.529,4055.081,2242.19,3268.383,2123.114,3891.579,2242.186,4000.342,1980.105,3882.328,2178.714,3021.721,1707.62,3308.72
352990486626241,C,Scratch,R3,3800,3532,3360,3324,3000,2884,2840,2620,2128,2124,2199.749,4699.513,2208.891,4143.939,2006.382,4371.876,1699.338,4521.53,2163.83,4423.536,1813.291,5575.042,1714.761,4610.811,2226.16,5529.712,1872.809,4331.57,2211.142,4234.57
352990486626241,C,Scratch,R4,2632,1648,1060,860,776,752,724,708,704,596,1956.916,2207.855,1961.124,2025.553,2042.938,1871.02,1976.172,1841.157,2050.072,2134.289,1951.122,2152.958,2044.18,2078.328,2028.058,2185.85,2003.831,1908.764,1988.064,1997.3
352990486626241,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,R1,2688,1788,1664,1432,1420,1396,1248,1164,1136,1040,2036.187,977.252,2251.088,1090.779,2263.701,1841.927,2263.391,486.301,2260.873,1956.87,2246.702,1399.909,2251.282,1154.809,2226.758,1678.172,1774.869,1421.227,1796.927,266.0
352990488930492,C,Scratch,R2,2640,1688,1480,1316,1220,992,984,880,732,724,2263.687,2229.72,2215.005,3321.751,2255.239,3104.978,1887.363,3593.911,1888.051,3567.477,2213.452,3690.168,2093.299,3484.793,2000.213,3693.831,2270.294,2801.953,1856.84,3531.78
352990488930492,C,Scratch,R3,2836,2244,1816,1588,1404,1144,1008,1000,1000,980,1767.829,4043.627,2243.231,5030.654,1853.636,4341.654,2091.427,5548.895,1746.302,4245.499,1927.455,5002.7,2144.402,5008.521,1990.653,5063.259,2057.82,4558.699,2107.133,4841.47
352990488930492,C,Scratch,R4,1560,0,0,0,0,0,0,0,0,0,1935.172,2004.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990488930492,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R1,3124,2908,2532,2232,1920,1792,1692,1644,1488,1348,2192.439,1830.402,1898.8,322.99,2181.898,1739.289,1777.505,1790.239,2233.152,1153.801,2229.663,1268.73,1761.228,1852.855,1752.935,1737.36,1711.186,1985.046,2196.239,1910.0
357624698426992,C,Scratch,R2,3076,2952,2864,2752,2548,2432,2392,2352,2100,2096,1816.51,2469.001,1767.43,2209.689,2209.106,2760.437,2227.649,3478.538,2234.621,3754.586,1719.161,2564.842,1882.008,3026.636,1722.548,3061.319,2125.827,4016.304,2247.48,3947.74
357624698426992,C,Scratch,R3,3048,3032,2652,2552,2384,2020,1936,1896,1836,1748,2138.451,4280.889,2105.913,5069.247,1793.068,5261.594,1912.484,5056.996,2047.944,5112.979,1821.054,4290.834,2206.639,4839.667,2110.112,5254.671,2144.477,4696.481,1944.185,4326.47
357624698426992,C,Scratch,R4,1476,1200,796,500,472,452,404,0,0,0,1983.795,2330.546,1907.496,2327.63,2058.65,2249.956,2029.391,2208.637,1905.658,2218.007,1936.993,1836.108,2055.678,1877.671,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R1,3760,2140,972,860,696,692,688,524,492,480,1846.587,1588.697,2259.866,696.0,2259.161,363.096,1770.97,845.374,2254.432,863.609,2201.948,864.767,1977.766,858.919,2020.982,1320.519,1819.435,1117.456,1902.469,1313.6
358900789917340,C,Scratch,R2,832,0,0,0,0,0,0,0,0,0,1779.591,4025.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R3,3844,2876,2628,2196,1760,1492,1204,1200,1068,1020,1793.305,5217.627,1979.042,4853.098,1925.984,5048.592,1829.136,5430.753,2106.637,4166.956,1890.462,4994.689,2134.656,5459.01,2075.79,5121.644,2178.216,4682.697,1777.687,5276.35
358900789917340,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,R1,3680,3468,2996,2860,2444,2236,2168,2092,1920,1904,1889.952,1558.808,1885.247,545.617,2017.11,557.296,1946.053,448.417,1734.688,1989.009,1816.466,1672.982,1814.802,1466.362,2198.008,381.884,1707.19,1209.175,1734.433,554.93
351884709746988,C,Scratch,R2,3828,3732,3596,3508,3360,3060,3044,2968,2760,2432,2007.727,2813.202,1866.544,3562.996,1689.238,2601.743,1935.152,2678.203,1743.247,3452.469,1758.092,2466.425,1977.43,3329.632,1883.187,2914.729,1836.814,2800.82,2248.103,3472.93
351884709746988,C,Scratch,R3,3120,2960,2764,2720,2408,2116,2052,1784,1780,1736,1746.695,4689.585,1784.558,4544.563,1734.815,5036.308,2152.1,5296.378,2045.72,5278.192,1817.443,4595.446,1853.129,5397.78,1843.979,5203.226,1742.364,4260.342,2073.485,5554.81
351884709746988,C,Scratch,R4,1600,1228,680,544,484,444,440,0,0,0,1963.764,1892.643,1961.806,1986.968,2015.326,1925.348,2037.802,2424.754,1915.398,1902.786,1983.135,1935.163,2007.376,1999.795,0.0,0.0,0.0,0.0,0.0,0.0
351884709746988,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R1,1032,992,948,816,720,696,676,652,632,588,1673.499,1405.093,1794.886,956.49,2284.473,1687.352,1795.671,379.317,2030.809,1437.414,1820.881,933.608,1673.686,1563.42,1665.108,890.588,2129.722,513.703,1728.889,1702.68
358900783168288,C,Scratch,R2,1056,772,756,620,508,500,496,412,0,0,2151.651,3287.872,2274.418,3575.843,1686.469,3482.29,2280.24,3174.41,2259.196,3048.41,1775.508,2530.636,2255.543,3248.107,2197.172,3222.892,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R3,2840,2340,2184,1816,1720,1640,1636,1408,1372,1304,1716.036,4555.831,2123.083,5289.749,1790.559,5727.479,2152.328,5757.41,2206.609,5201.529,1812.921,5910.06,2278.004,4542.398,1814.934,5132.388,1775.668,5618.148,2086.553,5155.74
358900783168288,C,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,C,Scratch,R1,3308,1220,1084,996,820,804,772,740,684,616,1728.637,1513.946,2231.295,2172.041,1704.757,1385.574,2229.48,1437.256,1918.416,704.536,1750.441,1656.307,2074.175,1410.607,1701.52,1031.201,1850.209,1517.492,1844.282,805.57
358900785475228,C,Scratch,R2,3260,3176,1912,1900,1284,1228,1160,1148,1088,1068,2044.817,3044.456,1704.549,2301.149,2219.963,3113.739,2176.698,2486.375,1682.487,3756.593,1725.687,3346.074,2039.213,3704.123,2281.321,2444.789,1912.23,2545.107,2271.084,3865.78
358900785475228,C,Scratch,R3,3596,2856,1128,832,784,712,692,692,652,592,2099.277,4823.268,2086.235,5209.436,1704.457,4939.677,1983.919,5285.439,1854.16,5007.333,1864.07,5244.66,1698.768,4874.364,1871.79,5111.534,2123.809,4917.871,2219.625,4271.06
358900785475228,C,Scratch,R4,756,0,0,0,0,0,0,0,0,0,1947.6,2308.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785475228,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,R1,3948,3568,2884,2840,2752,2704,2436,2176,2148,2112,2265.229,1091.018,2112.672,320.894,2261.268,1153.409,1815.012,1039.375,2114.374,811.348,1674.449,494.945,2176.054,1124.75,2091.095,1572.657,1678.506,1602.181,1934.836,1233.25
352990484110511,D,Scratch,R2,3744,3552,3528,3096,2848,2572,2556,2312,2248,2176,1776.508,2835.321,2253.53,2394.233,1722.301,2771.485,2250.363,3418.842,1768.39,2648.967,1697.806,3883.637,2256.537,2905.099,2221.82,3985.016,1690.372,2482.673,1712.84,3061.71
352990484110511,D,Scratch,R3,3808,3528,3416,3384,3332,3232,3160,2984,2760,2544,2249.121,4414.929,2271.477,4309.493,2038.095,5337.344,2110.34,4588.511,1689.335,4767.859,1934.688,4868.342,1756.343,4493.091,1835.151,4522.75,2151.713,5217.458,2017.51,4634.12
352990484110511,D,Scratch,R4,824,562,199,115,100,0,0,0,0,0,1939.816,1918.861,1997.733,2012.745,1968.157,2020.831,1961.661,1950.843,1963.705,2004.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R1,3908,2868,2492,1948,1744,1712,1700,1664,1660,1412,1718.227,453.826,1871.84,800.383,1797.254,718.519,1875.676,387.634,2003.723,487.87,1815.022,1079.894,2045.439,672.461,1911.224,430.386,2199.35,679.919,1730.938,885.08
355918200933459,D,Scratch,R2,3736,3348,3224,2624,2592,2392,2072,2040,2004,1952,1691.676,2791.35,1765.248,3029.519,2003.876,2865.173,1819.179,2695.465,1893.348,2608.089,1822.971,3643.335,1690.625,3183.949,2208.461,3131.149,1857.281,4008.807,1683.231,3561.11
355918200933459,D,Scratch,R3,3804,2984,2872,2660,2452,2424,2408,2336,2124,2124,1733.22,5717.643,1775.147,4135.1,1969.484,5892.797,1934.134,4535.818,2259.024,5661.444,2020.865,4456.854,1781.803,5882.675,2097.209,5890.034,1706.643,5641.075,1912.258,4948.78
355918200933459,D,Scratch,R4,1644,744,560,456,0,0,0,0,0,0,1893.763,2115.939,1887.636,2039.857,1957.533,2243.796,2032.47,2125.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R1,3660,2848,2492,2148,1484,1272,996,988,844,836,2004.534,381.242,1975.231,591.021,1768.352,1516.13,2258.804,1969.138,2140.825,543.323,2191.182,570.146,2284.546,1380.827,2241.102,1196.518,1721.478,390.758,1800.307,376.5
351884707400653,D,Scratch,R2,2572,1832,1816,1800,1500,1364,1340,1312,1180,1092,2131.872,3066.107,2072.146,4057.116,2170.779,2622.138,1693.503,4003.598,1957.187,3957.604,2134.679,3994.211,2030.785,4012.864,2267.011,3657.992,2037.266,2523.723,2265.729,4034.91
351884707400653,D,Scratch,R3,2564,2460,2272,1996,1684,1644,1500,1340,1248,1176,2127.753,5489.528,1989.395,5757.979,1815.92,6018.807,2096.5,5670.256,2272.46,4278.627,2215.683,4451.2,1878.808,5639.57,1729.038,4335.921,2020.998,5643.278,1925.816,5134.46
351884707400653,D,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R1,3792,3764,2972,2876,2740,2532,2440,2088,2032,2016,2197.264,1653.97,1744.979,1408.979,1843.271,529.662,2060.715,1616.219,1839.433,1313.142,2205.449,1576.253,2008.237,1562.737,1971.887,1490.343,1989.415,1655.825,1938.375,702.64
359577624330886,D,Scratch,R2,3840,3812,3696,3532,3340,3104,3088,2980,2924,2732,2190.172,3142.158,1941.906,3397.803,1831.859,3002.501,1763.234,2794.389,1759.911,3990.64,2234.178,3534.501,2162.937,3369.886,2070.097,3832.515,1886.201,3989.178,1898.125,3480.22
359577624330886,D,Scratch,R3,3848,3504,3300,3200,3104,3016,3000,2936,2924,2676,1724.225,5483.479,1847.136,4087.077,2025.269,4983.377,1727.457,4917.083,2116.495,5040.994,1886.941,4329.645,1902.436,5526.846,1756.014,5271.777,1953.142,4278.634,2227.204,4369.68
359577624330886,D,Scratch,R4,2272,1140,676,564,560,540,444,0,0,0,2005.205,2014.655,2046.205,2148.061,1945.568,2226.06,1883.482,2084.798,2014.829,1911.535,1993.634,2323.714,1968.038,1847.734,0.0,0.0,0.0,0.0,0.0,0.0
359577624330886,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900785405134,D,Scratch,R1,3980,3736,3720,2616,848,796,736,628,628,616,2184.501,1866.666,2196.023,1995.283,2186.47,1485.013,1760.291,518.434,1914.9,1341.288,2116.449,1541.951,2267.092,1794.156,2266.546,943.881,1962.817,1021.612,2184.159,2139.92
358900785405134,D,Scratch,R2,2948,2348,2212,2160,1320,1236,1144,1092,904,836,1844.969,3525.849,1883.652,3417.857,2236.973,2935.582,1826.603,3929.984,2188.242,2877.669,1809.472,3547.532,1836.888,3755.624,1843.862,2734.657,1992.795,3221.439,1887.304,3890.06
358900785405134,D,Scratch,R3,2492,1416,1048,912,900,736,680,600,584,564,2203.291,4679.042,2181.633,4924.07,2250.55,4858.306,2184.81,4442.72,2207.198,4789.293,2117.749,5142.138,1781.523,4908.986,2182.602,5892.336,2146.153,4829.812,2181.556,4270.24
358900785405134,D,Scratch,R4,3536,2900,2252,1536,1488,1432,1284,1244,928,812,1986.328,2397.651,2000.029,2263.203,2030.434,1879.464,1917.433,2033.968,1990.194,2156.007,2036.72,1976.493,1926.684,1983.814,2049.281,2231.447,1970.593,1930.806,1963.201,1877.09
358900785405134,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R1,3644,3288,2696,2544,2376,2244,2036,1900,1768,1624,2253.542,406.82,1887.441,399.289,2153.982,362.36,1753.287,730.943,2074.898,367.503,1948.893,1129.569,2243.507,787.292,2019.224,1214.749,2160.205,441.899,2186.01,857.67
358900784576273,D,Scratch,R2,3256,2844,2688,2492,2488,2264,2096,2088,1964,1836,1751.926,3352.798,1713.974,2696.003,1803.001,4006.191,1960.245,2688.427,2017.775,3260.468,1760.828,3007.47,2234.925,2655.046,1748.901,3744.515,1940.462,3383.357,1990.114,3763.17
358900784576273,D,Scratch,R3,3356,2808,2796,2616,2416,2244,2148,2080,2024,1428,2079.864,4721.352,1953.399,5340.831,1785.752,4859.456,1728.08,4562.871,2212.401,4846.41,2208.581,4745.54,1978.945,5873.496,1711.013,4090.441,2088.1,5021.748,1800.615,4256.51
358900784576273,D,Scratch,R4,3576,668,0,0,0,0,0,0,0,0,1911.196,2278.54,2005.015,2242.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900784576273,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R1,3640,3364,3020,2772,2600,2552,2532,2152,1956,1936,2097.617,948.326,1763.549,1721.906,2151.721,852.753,2309.944,310.635,2024.032,1513.774,2260.024,375.608,2150.08,1391.709,2182.526,515.738,2178.642,712.37,1809.235,323.41
352990489271854,D,Scratch,R2,3228,1448,1136,1040,924,876,780,732,700,608,1775.754,2407.822,1830.064,2439.842,1881.09,2453.734,2201.273,2367.189,1776.538,2157.389,1738.783,2383.318,1681.021,2577.596,2281.658,2448.768,1713.0,2315.51,1695.313,2538.02
352990489271854,D,Scratch,R3,3344,2716,1476,1368,1328,1284,1216,1096,952,948,2087.996,4886.373,2258.443,5870.935,2248.955,5544.073,2046.467,5143.972,2154.289,5494.778,1921.81,4720.321,1781.839,5340.011,2252.744,4854.925,1780.243,4882.272,2232.403,5955.24
352990489271854,D,Scratch,R4,232,0,0,0,0,0,0,0,0,0,2069.409,1837.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990489271854,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
